#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58767305309422      -0.02947056535342         1            32       +0.0031035844       6.600e+09
           2        -75.59557267778543      -0.00789962469121         2            64       +0.0017510921       1.320e+10
           3        -75.59814838929677      -0.00257571151134         3            96       +0.0011287781       1.980e+10
           4        -75.59857736759818      -0.00042897830141         4           128       +0.0009486709       2.640e+10
           5        -75.59813102737604      +0.00044634022214         5           160       +0.0009055861       3.300e+10
           6        -75.59863913007551      -0.00050810269947         6           192       +0.0007248695       3.960e+10
           7        -75.59803772761119      +0.00060140246433         7           224       +0.0008510889       4.620e+10
           8        -75.59833923127954      -0.00030150366835         8           256       +0.0009677621       5.280e+10
           9        -75.59797875231392      +0.00036047896562         9           288       +0.0008781217       5.940e+10
          10        -75.59830279011557      -0.00032403780165        10           320       +0.0007988487       6.600e+10
          11        -75.59825838152447      +0.00004440859109        11           352       +0.0009161574       7.260e+10
          12        -75.59830676506957      -0.00004838354509        12           384       +0.0007289289       7.920e+10
          13        -75.59836218176918      -0.00005541669961        13           416       +0.0008480655       8.580e+10
          14        -75.59822747449986      +0.00013470726931        14           448       +0.0007262667       9.240e+10
          15        -75.59862840843108      -0.00040093393122        15           480       +0.0008694591       9.900e+10
          16        -75.59874864813708      -0.00012023970599        16           512       +0.0007450905       1.056e+11
          17        -75.59849421420223      +0.00025443393484        17           544       +0.0008640676       1.122e+11
          18        -75.59834529542594      +0.00014891877629        18           576       +0.0008058025       1.188e+11
          19        -75.59850983625859      -0.00016454083264        19           608       +0.0008027353       1.254e+11
          20        -75.59833981789745      +0.00017001836113        20           640       +0.0009059555       1.320e+11
          21        -75.59831130205318      +0.00002851584428        21           672       +0.0007789917       1.386e+11
          22        -75.59821225248059      +0.00009904957258        22           704       +0.0009171097       1.452e+11
          23        -75.59823059830373      -0.00001834582314        23           736       +0.0008142486       1.518e+11
          24        -75.59831067459707      -0.00008007629334        24           768       +0.0009210150       1.584e+11
          25        -75.59816505043979      +0.00014562415728        25           800       +0.0009237512       1.650e+11
