#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273038920173      +0.13547209853907         1            32       +0.0028775012       1.320e+18
           2        -74.82259489730181      +0.60013549189992         2            64       +0.0059222292       2.640e+18
           3        -75.56943841492804      -0.74684351762623         3            96       +0.0011765322       3.960e+18
           4        -75.58952812304038      -0.02008970811234         4           128       +0.0006402377       5.280e+18
           5        -75.59297754997947      -0.00344942693908         5           160       +0.0005132514       6.600e+18
           6        -75.59898953422515      -0.00601198424569         6           192       +0.0000477228       7.920e+18
           7        -75.59901171467405      -0.00002218044889         7           224       +0.0000360293       9.240e+18
           8        -75.59903188813070      -0.00002017345665         8           256       +0.0000158379       1.056e+19
           9        -75.59903509764598      -0.00000320951528         9           288       +0.0000050680       1.188e+19
          10        -75.59903585844998      -0.00000076080400        10           320       +0.0000015939       1.320e+19
          11        -75.59903589896267      -0.00000004051269        11           352       +0.0000010512       1.452e+19
          12        -75.59903589607489      +0.00000000288777        12           384       +0.0000010380       1.584e+19
          13        -75.59903592942517      -0.00000003335028        13           416       +0.0000008121       1.716e+19
          14        -75.59903595315782      -0.00000002373265        14           448       +0.0000007484       1.848e+19
          15        -75.59903595544027      -0.00000000228245        15           480       +0.0000007611       1.980e+19
          16        -75.59903595888809      -0.00000000344782        16           512       +0.0000007985       2.112e+19
          17        -75.59903597551509      -0.00000001662700        17           544       +0.0000007446       2.244e+19
          18        -75.59903596556791      +0.00000000994719        18           576       +0.0000007664       2.376e+19
          19        -75.59903596255418      +0.00000000301372        19           608       +0.0000007648       2.508e+19
          20        -75.59903595812841      +0.00000000442577        20           640       +0.0000007699       2.640e+19
          21        -75.59903596349017      -0.00000000536176        21           672       +0.0000007780       2.772e+19
          22        -75.59903595885416      +0.00000000463601        22           704       +0.0000007666       2.904e+19
          23        -75.59903595919326      -0.00000000033910        23           736       +0.0000007822       3.036e+19
          24        -75.59903595746695      +0.00000000172631        24           768       +0.0000007740       3.168e+19
          25        -75.59903596442574      -0.00000000695879        25           800       +0.0000007536       3.300e+19
