#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59745103326649      -0.03924854552569         1            32       +0.0028776117       1.320e+16
           2        -75.59886372242373      -0.00141268915723         2            64       +0.0005807526       2.640e+16
           3        -75.59903244026997      -0.00016871784624         3            96       +0.0000991973       3.960e+16
           4        -75.59903591824872      -0.00000347797875         4           128       +0.0000100490       5.280e+16
           5        -75.59903591618134      +0.00000000206738         5           160       +0.0000024710       6.600e+16
           6        -75.59903594141666      -0.00000002523532         6           192       +0.0000015500       7.920e+16
           7        -75.59903596460856      -0.00000002319190         7           224       +0.0000015194       9.240e+16
           8        -75.59903595324816      +0.00000001136040         8           256       +0.0000012959       1.056e+17
           9        -75.59903592785592      +0.00000002539224         9           288       +0.0000011219       1.188e+17
          10        -75.59903595606917      -0.00000002821325        10           320       +0.0000011690       1.320e+17
          11        -75.59903595656121      -0.00000000049204        11           352       +0.0000012519       1.452e+17
          12        -75.59903592619567      +0.00000003036554        12           384       +0.0000012584       1.584e+17
          13        -75.59903595085731      -0.00000002466165        13           416       +0.0000011932       1.716e+17
          14        -75.59903596193273      -0.00000001107541        14           448       +0.0000012311       1.848e+17
          15        -75.59903595206283      +0.00000000986989        15           480       +0.0000013440       1.980e+17
          16        -75.59903595757757      -0.00000000551474        16           512       +0.0000012198       2.112e+17
          17        -75.59903595667859      +0.00000000089898        17           544       +0.0000011064       2.244e+17
          18        -75.59903593557571      +0.00000002110288        18           576       +0.0000012674       2.376e+17
          19        -75.59903592044580      +0.00000001512991        19           608       +0.0000012350       2.508e+17
          20        -75.59903596061963      -0.00000004017383        20           640       +0.0000012267       2.640e+17
          21        -75.59903590577977      +0.00000005483986        21           672       +0.0000013793       2.772e+17
          22        -75.59903595402349      -0.00000004824372        22           704       +0.0000012456       2.904e+17
          23        -75.59903593313132      +0.00000002089217        23           736       +0.0000013998       3.036e+17
          24        -75.59903594253348      -0.00000000940216        24           768       +0.0000011515       3.168e+17
          25        -75.59903595501324      -0.00000001247976        25           800       +0.0000010159       3.300e+17
