#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744932182588      -0.03924683408508         1            32       +0.0028775590       1.320e+16
           2        -75.59886448472082      -0.00141516289494         2            64       +0.0005806339       2.640e+16
           3        -75.59903247242706      -0.00016798770623         3            96       +0.0000988735       3.960e+16
           4        -75.59903590354520      -0.00000343111815         4           128       +0.0000101072       5.280e+16
           5        -75.59903593097644      -0.00000002743124         5           160       +0.0000024204       6.600e+16
           6        -75.59903595112300      -0.00000002014656         6           192       +0.0000012951       7.920e+16
           7        -75.59903595396712      -0.00000000284412         7           224       +0.0000014119       9.240e+16
           8        -75.59903597421048      -0.00000002024336         8           256       +0.0000013473       1.056e+17
           9        -75.59903592143493      +0.00000005277555         9           288       +0.0000014061       1.188e+17
          10        -75.59903594926554      -0.00000002783061        10           320       +0.0000012535       1.320e+17
          11        -75.59903591543343      +0.00000003383211        11           352       +0.0000012987       1.452e+17
          12        -75.59903594312867      -0.00000002769524        12           384       +0.0000011267       1.584e+17
          13        -75.59903594261854      +0.00000000051013        13           416       +0.0000012234       1.716e+17
          14        -75.59903591948726      +0.00000002313128        14           448       +0.0000012016       1.848e+17
          15        -75.59903594681649      -0.00000002732922        15           480       +0.0000013001       1.980e+17
          16        -75.59903593004391      +0.00000001677257        16           512       +0.0000011273       2.112e+17
          17        -75.59903592967669      +0.00000000036722        17           544       +0.0000012122       2.244e+17
          18        -75.59903596434161      -0.00000003466492        18           576       +0.0000011250       2.376e+17
          19        -75.59903599307302      -0.00000002873141        19           608       +0.0000012837       2.508e+17
          20        -75.59903590190217      +0.00000009117085        20           640       +0.0000011494       2.640e+17
          21        -75.59903593798646      -0.00000003608429        21           672       +0.0000010868       2.772e+17
          22        -75.59903592070359      +0.00000001728287        22           704       +0.0000011923       2.904e+17
          23        -75.59903595248808      -0.00000003178450        23           736       +0.0000012187       3.036e+17
          24        -75.59903595979186      -0.00000000730378        24           768       +0.0000012155       3.168e+17
          25        -75.59903591030437      +0.00000004948750        25           800       +0.0000013458       3.300e+17
