#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59745045284220      -0.03924796510140         1            32       +0.0028774966       1.320e+16
           2        -75.59886441219486      -0.00141395935266         2            64       +0.0005804119       2.640e+16
           3        -75.59903247680916      -0.00016806461430         3            96       +0.0000988860       3.960e+16
           4        -75.59903591507731      -0.00000343826815         4           128       +0.0000096248       5.280e+16
           5        -75.59903590021523      +0.00000001486208         5           160       +0.0000023095       6.600e+16
           6        -75.59903595726756      -0.00000005705233         6           192       +0.0000014881       7.920e+16
           7        -75.59903593074598      +0.00000002652158         7           224       +0.0000014631       9.240e+16
           8        -75.59903592385822      +0.00000000688776         8           256       +0.0000014431       1.056e+17
           9        -75.59903595426552      -0.00000003040729         9           288       +0.0000012636       1.188e+17
          10        -75.59903591399022      +0.00000004027530        10           320       +0.0000013867       1.320e+17
          11        -75.59903596567347      -0.00000005168324        11           352       +0.0000013023       1.452e+17
          12        -75.59903593963072      +0.00000002604274        12           384       +0.0000013001       1.584e+17
          13        -75.59903596506543      -0.00000002543470        13           416       +0.0000013104       1.716e+17
          14        -75.59903591352007      +0.00000005154536        14           448       +0.0000013839       1.848e+17
          15        -75.59903590991085      +0.00000000360922        15           480       +0.0000011797       1.980e+17
          16        -75.59903596086227      -0.00000005095141        16           512       +0.0000014945       2.112e+17
          17        -75.59903594172700      +0.00000001913527        17           544       +0.0000012467       2.244e+17
          18        -75.59903590299949      +0.00000003872751        18           576       +0.0000011115       2.376e+17
          19        -75.59903591797847      -0.00000001497898        19           608       +0.0000013476       2.508e+17
          20        -75.59903594072253      -0.00000002274406        20           640       +0.0000012350       2.640e+17
          21        -75.59903596391966      -0.00000002319713        21           672       +0.0000011089       2.772e+17
          22        -75.59903597129070      -0.00000000737104        22           704       +0.0000013808       2.904e+17
          23        -75.59903591477803      +0.00000005651268        23           736       +0.0000012669       3.036e+17
          24        -75.59903594052513      -0.00000002574710        24           768       +0.0000012024       3.168e+17
          25        -75.59903592369656      +0.00000001682857        25           800       +0.0000013838       3.300e+17
