#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273876997747      +0.13546371776333         1            32       +0.0028774486       1.320e+16
           2        -74.82266102546203      +0.60007774451545         2            64       +0.0059220167       2.640e+16
           3        -75.56945775358079      -0.74679672811877         3            96       +0.0011762021       3.960e+16
           4        -75.58951499914043      -0.02005724555964         4           128       +0.0006406011       5.280e+16
           5        -75.59301160205467      -0.00349660291424         5           160       +0.0005117897       6.600e+16
           6        -75.59898992292621      -0.00597832087153         6           192       +0.0000477051       7.920e+16
           7        -75.59900886955953      -0.00001894663332         7           224       +0.0000379716       9.240e+16
           8        -75.59903157275357      -0.00002270319405         8           256       +0.0000162895       1.056e+17
           9        -75.59903446926137      -0.00000289650779         9           288       +0.0000074205       1.188e+17
          10        -75.59903424160686      +0.00000022765451        10           320       +0.0000078289       1.320e+17
          11        -75.59903466590002      -0.00000042429316        11           352       +0.0000067129       1.452e+17
          12        -75.59903404662693      +0.00000061927310        12           384       +0.0000081732       1.584e+17
          13        -75.59903399620630      +0.00000005042062        13           416       +0.0000086420       1.716e+17
          14        -75.59903590578004      -0.00000190957374        14           448       +0.0000021726       1.848e+17
          15        -75.59903604754227      -0.00000014176223        15           480       +0.0000028717       1.980e+17
          16        -75.59903595288098      +0.00000009466129        16           512       +0.0000021986       2.112e+17
          17        -75.59903591161647      +0.00000004126451        17           544       +0.0000030460       2.244e+17
          18        -75.59903593573026      -0.00000002411379        18           576       +0.0000021701       2.376e+17
          19        -75.59903593916447      -0.00000000343421        19           608       +0.0000036854       2.508e+17
          20        -75.59903593807545      +0.00000000108902        20           640       +0.0000023744       2.640e+17
          21        -75.59903591601444      +0.00000002206100        21           672       +0.0000020875       2.772e+17
          22        -75.59903589104123      +0.00000002497322        22           704       +0.0000027813       2.904e+17
          23        -75.59903587476859      +0.00000001627264        23           736       +0.0000025176       3.036e+17
          24        -75.59903593160659      -0.00000005683800        24           768       +0.0000025901       3.168e+17
          25        -75.59903590408199      +0.00000002752461        25           800       +0.0000018863       3.300e+17
