#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58978171248711      -0.03157922474631         1            32       +0.0028667776       6.600e+11
           2        -75.59679151880397      -0.00700980631686         2            64       +0.0013161611       1.320e+12
           3        -75.59896687501124      -0.00217535620727         3            96       +0.0002236284       1.980e+12
           4        -75.59902154914030      -0.00005467412906         4           128       +0.0001275202       2.640e+12
           5        -75.59902954652608      -0.00000799738578         5           160       +0.0000895133       3.300e+12
           6        -75.59902998559252      -0.00000043906644         6           192       +0.0000850479       3.960e+12
           7        -75.59902985676189      +0.00000012883064         7           224       +0.0000784657       4.620e+12
           8        -75.59902627510765      +0.00000358165424         8           256       +0.0000841649       5.280e+12
           9        -75.59903173205129      -0.00000545694364         9           288       +0.0000860415       5.940e+12
          10        -75.59902866117365      +0.00000307087764        10           320       +0.0000864620       6.600e+12
          11        -75.59903025643888      -0.00000159526523        11           352       +0.0000755610       7.260e+12
          12        -75.59903017958422      +0.00000007685466        12           384       +0.0000786299       7.920e+12
          13        -75.59902678715247      +0.00000339243175        13           416       +0.0000900289       8.580e+12
          14        -75.59902444883546      +0.00000233831700        14           448       +0.0000868563       9.240e+12
          15        -75.59902988418514      -0.00000543534968        15           480       +0.0000861482       9.900e+12
          16        -75.59902855273488      +0.00000133145026        16           512       +0.0000879796       1.056e+13
          17        -75.59902343123930      +0.00000512149558        17           544       +0.0000809264       1.122e+13
          18        -75.59903139577082      -0.00000796453152        18           576       +0.0000827441       1.188e+13
          19        -75.59902928771852      +0.00000210805230        19           608       +0.0000902676       1.254e+13
          20        -75.59903161285256      -0.00000232513403        20           640       +0.0000720610       1.320e+13
          21        -75.59902591987425      +0.00000569297831        21           672       +0.0000790152       1.386e+13
          22        -75.59903131396575      -0.00000539409150        22           704       +0.0000775138       1.452e+13
          23        -75.59902768372895      +0.00000363023680        23           736       +0.0000745435       1.518e+13
          24        -75.59902608321428      +0.00000160051466        24           768       +0.0000954565       1.584e+13
          25        -75.59902565659188      +0.00000042662241        25           800       +0.0000836940       1.650e+13
