#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.40411811648791      +0.15408437125289         1            32       +0.0031100289       1.320e+10
           2        -74.77010108388508      +0.63401703260283         2            64       +0.0062320630       2.640e+10
           3        -75.57690261434902      -0.80680153046394         3            96       +0.0012228395       3.960e+10
           4        -75.55386874478123      +0.02303386956780         4           128       +0.0016779130       5.280e+10
           5        -75.55948122871925      -0.00561248393802         5           160       +0.0016046522       6.600e+10
           6        -75.57879596523422      -0.01931473651497         6           192       +0.0012480335       7.920e+10
           7        -75.57114925009424      +0.00764671513998         7           224       +0.0015113138       9.240e+10
           8        -75.56890045913592      +0.00224879095832         8           256       +0.0014258324       1.056e+11
           9        -75.57670185493654      -0.00780139580063         9           288       +0.0014170761       1.188e+11
          10        -75.57150709922637      +0.00519475571018        10           320       +0.0015591761       1.320e+11
          11        -75.58129365181873      -0.00978655259236        11           352       +0.0013579620       1.452e+11
          12        -75.57581492468498      +0.00547872713375        12           384       +0.0013592920       1.584e+11
          13        -75.58235836874837      -0.00654344406340        13           416       +0.0013124315       1.716e+11
          14        -75.56411049549828      +0.01824787325009        14           448       +0.0020290273       1.848e+11
          15        -75.54436634108546      +0.01974415441282        15           480       +0.0023047836       1.980e+11
          16        -75.57505462595329      -0.03068828486782        16           512       +0.0015110035       2.112e+11
          17        -75.57413188789026      +0.00092273806303        17           544       +0.0013306694       2.244e+11
          18        -75.58354111239098      -0.00940922450071        18           576       +0.0012171675       2.376e+11
          19        -75.58904515377696      -0.00550404138599        19           608       +0.0012634839       2.508e+11
          20        -75.56690691220150      +0.02213824157546        20           640       +0.0023651529       2.640e+11
          21        -75.57082669496933      -0.00391978276782        21           672       +0.0018282687       2.772e+11
          22        -75.56641646452883      +0.00441023044050        22           704       +0.0019039417       2.904e+11
          23        -75.57883328579291      -0.01241682126408        23           736       +0.0022998274       3.036e+11
          24        -75.56118559858005      +0.01764768721286        24           768       +0.0017176198       3.168e+11
          25        -75.58309555231385      -0.02190995373380        25           800       +0.0015582783       3.300e+11
