#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58973007096965      -0.03152758322885         1            32       +0.0028816153       6.600e+11
           2        -75.59672610780284      -0.00699603683319         2            64       +0.0013121935       1.320e+12
           3        -75.59894710688262      -0.00222099907978         3            96       +0.0002399849       1.980e+12
           4        -75.59901554733078      -0.00006844044816         4           128       +0.0001380512       2.640e+12
           5        -75.59902316514653      -0.00000761781575         5           160       +0.0001110477       3.300e+12
           6        -75.59902225533260      +0.00000090981393         6           192       +0.0001135234       3.960e+12
           7        -75.59902724174161      -0.00000498640901         7           224       +0.0000967587       4.620e+12
           8        -75.59902511536572      +0.00000212637589         8           256       +0.0000850754       5.280e+12
           9        -75.59902642802280      -0.00000131265708         9           288       +0.0000906314       5.940e+12
          10        -75.59902766869570      -0.00000124067290        10           320       +0.0001016655       6.600e+12
          11        -75.59902884315663      -0.00000117446093        11           352       +0.0000884272       7.260e+12
          12        -75.59902736744768      +0.00000147570896        12           384       +0.0001063120       7.920e+12
          13        -75.59902567390880      +0.00000169353888        13           416       +0.0000930350       8.580e+12
          14        -75.59902852329765      -0.00000284938885        14           448       +0.0000908682       9.240e+12
          15        -75.59902420904019      +0.00000431425745        15           480       +0.0000869422       9.900e+12
          16        -75.59903144834809      -0.00000723930789        16           512       +0.0000679388       1.056e+13
          17        -75.59903123815799      +0.00000021019009        17           544       +0.0000885513       1.122e+13
          18        -75.59902962690205      +0.00000161125594        18           576       +0.0000844130       1.188e+13
          19        -75.59902899946927      +0.00000062743278        19           608       +0.0000917024       1.254e+13
          20        -75.59903102390892      -0.00000202443965        20           640       +0.0000901222       1.320e+13
          21        -75.59903104198274      -0.00000001807382        21           672       +0.0000806774       1.386e+13
          22        -75.59902943552829      +0.00000160645445        22           704       +0.0000890342       1.452e+13
          23        -75.59902886696013      +0.00000056856817        23           736       +0.0000842469       1.518e+13
          24        -75.59903082470824      -0.00000195774811        24           768       +0.0000844733       1.584e+13
          25        -75.59902920495230      +0.00000161975593        25           800       +0.0000849341       1.650e+13
