#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58980605689780      -0.03160356915700         1            32       +0.0028781164       6.600e+13
           2        -75.59669077409443      -0.00688471719663         2            64       +0.0012965556       1.320e+14
           3        -75.59894911873459      -0.00225834464017         3            96       +0.0002157084       1.980e+14
           4        -75.59903123733963      -0.00008211860504         4           128       +0.0000507771       2.640e+14
           5        -75.59903501310042      -0.00000377576079         5           160       +0.0000209552       3.300e+14
           6        -75.59903566205861      -0.00000064895819         6           192       +0.0000118693       3.960e+14
           7        -75.59903586739419      -0.00000020533558         7           224       +0.0000087398       4.620e+14
           8        -75.59903574781202      +0.00000011958217         8           256       +0.0000089900       5.280e+14
           9        -75.59903589644657      -0.00000014863454         9           288       +0.0000089812       5.940e+14
          10        -75.59903604120437      -0.00000014475781        10           320       +0.0000088702       6.600e+14
          11        -75.59903587101886      +0.00000017018552        11           352       +0.0000072856       7.260e+14
          12        -75.59903596109528      -0.00000009007643        12           384       +0.0000083969       7.920e+14
          13        -75.59903586491318      +0.00000009618211        13           416       +0.0000081044       8.580e+14
          14        -75.59903568742780      +0.00000017748538        14           448       +0.0000088008       9.240e+14
          15        -75.59903586147114      -0.00000017404334        15           480       +0.0000080800       9.900e+14
          16        -75.59903587530341      -0.00000001383228        16           512       +0.0000082063       1.056e+15
          17        -75.59903579595655      +0.00000007934686        17           544       +0.0000083168       1.122e+15
          18        -75.59903598134358      -0.00000018538702        18           576       +0.0000081119       1.188e+15
          19        -75.59903591084733      +0.00000007049624        19           608       +0.0000076405       1.254e+15
          20        -75.59903569708619      +0.00000021376114        20           640       +0.0000079961       1.320e+15
          21        -75.59903610331021      -0.00000040622402        21           672       +0.0000085769       1.386e+15
          22        -75.59903578510406      +0.00000031820615        22           704       +0.0000093584       1.452e+15
          23        -75.59903586556962      -0.00000008046555        23           736       +0.0000093133       1.518e+15
          24        -75.59903592361452      -0.00000005804490        24           768       +0.0000077394       1.584e+15
          25        -75.59903578415530      +0.00000013945922        25           800       +0.0000081852       1.650e+15
