#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273194004255      +0.13547054769825         1            32       +0.0028774857       1.320e+16
           2        -74.82258768561084      +0.60014425443171         2            64       +0.0059221787       2.640e+16
           3        -75.56942745843760      -0.74683977282676         3            96       +0.0011768226       3.960e+16
           4        -75.58950558403994      -0.02007812560234         4           128       +0.0006408179       5.280e+16
           5        -75.59296646657545      -0.00346088253551         5           160       +0.0005136731       6.600e+16
           6        -75.59898818588995      -0.00602171931450         6           192       +0.0000486176       7.920e+16
           7        -75.59899383810715      -0.00000565221720         7           224       +0.0000464231       9.240e+16
           8        -75.59903059088126      -0.00003675277411         8           256       +0.0000177789       1.056e+17
           9        -75.59903490092222      -0.00000431004096         9           288       +0.0000059697       1.188e+17
          10        -75.59903565310157      -0.00000075217935        10           320       +0.0000035074       1.320e+17
          11        -75.59903557386050      +0.00000007924106        11           352       +0.0000036631       1.452e+17
          12        -75.59903554541157      +0.00000002844894        12           384       +0.0000034274       1.584e+17
          13        -75.59903560222723      -0.00000005681567        13           416       +0.0000036287       1.716e+17
          14        -75.59903594684708      -0.00000034461985        14           448       +0.0000014107       1.848e+17
          15        -75.59903596333244      -0.00000001648536        15           480       +0.0000014704       1.980e+17
          16        -75.59903595049553      +0.00000001283691        16           512       +0.0000020468       2.112e+17
          17        -75.59903592072948      +0.00000002976606        17           544       +0.0000016814       2.244e+17
          18        -75.59903587929098      +0.00000004143850        18           576       +0.0000021866       2.376e+17
          19        -75.59903596589798      -0.00000008660700        19           608       +0.0000014840       2.508e+17
          20        -75.59903592643698      +0.00000003946100        20           640       +0.0000020930       2.640e+17
          21        -75.59903592512735      +0.00000000130963        21           672       +0.0000016686       2.772e+17
          22        -75.59903584441605      +0.00000008071130        22           704       +0.0000022016       2.904e+17
          23        -75.59903590490322      -0.00000006048717        23           736       +0.0000021104       3.036e+17
          24        -75.59903593130946      -0.00000002640624        24           768       +0.0000019365       3.168e+17
          25        -75.59903591575160      +0.00000001555786        25           800       +0.0000018509       3.300e+17
