#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744105254192      -0.03923856480112         1            32       +0.0028763198       1.320e+14
           2        -75.59886353904564      -0.00142248650371         2            64       +0.0005816272       2.640e+14
           3        -75.59903362577116      -0.00017008672552         3            96       +0.0000973287       3.960e+14
           4        -75.59903600534547      -0.00000237957431         4           128       +0.0000148592       5.280e+14
           5        -75.59903571701794      +0.00000028832753         5           160       +0.0000108419       6.600e+14
           6        -75.59903593054874      -0.00000021353080         6           192       +0.0000099970       7.920e+14
           7        -75.59903539273805      +0.00000053781069         7           224       +0.0000096902       9.240e+14
           8        -75.59903585207222      -0.00000045933417         8           256       +0.0000099403       1.056e+15
           9        -75.59903554471828      +0.00000030735394         9           288       +0.0000094178       1.188e+15
          10        -75.59903566987428      -0.00000012515601        10           320       +0.0000090163       1.320e+15
          11        -75.59903588512319      -0.00000021524890        11           352       +0.0000088948       1.452e+15
          12        -75.59903550881775      +0.00000037630544        12           384       +0.0000102475       1.584e+15
          13        -75.59903588914796      -0.00000038033021        13           416       +0.0000100581       1.716e+15
          14        -75.59903569717214      +0.00000019197581        14           448       +0.0000090441       1.848e+15
          15        -75.59903572430711      -0.00000002713497        15           480       +0.0000097071       1.980e+15
          16        -75.59903576394457      -0.00000003963746        16           512       +0.0000082782       2.112e+15
          17        -75.59903595198928      -0.00000018804471        17           544       +0.0000085894       2.244e+15
          18        -75.59903583264433      +0.00000011934495        18           576       +0.0000085060       2.376e+15
          19        -75.59903574741723      +0.00000008522710        19           608       +0.0000095617       2.508e+15
          20        -75.59903581307972      -0.00000006566249        20           640       +0.0000075619       2.640e+15
          21        -75.59903553978049      +0.00000027329924        21           672       +0.0000085141       2.772e+15
          22        -75.59903580501924      -0.00000026523875        22           704       +0.0000086990       2.904e+15
          23        -75.59903561533341      +0.00000018968584        23           736       +0.0000077353       3.036e+15
          24        -75.59903573945303      -0.00000012411962        24           768       +0.0000082506       3.168e+15
          25        -75.59903578967551      -0.00000005022248        25           800       +0.0000084842       3.300e+15
