#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42272968468222      +0.13547280305858         1            32       +0.0028774922       1.320e+18
           2        -74.82259241759022      +0.60013726709201         2            64       +0.0059222310       2.640e+18
           3        -75.56943862899588      -0.74684621140567         3            96       +0.0011765196       3.960e+18
           4        -75.58952805012274      -0.02008942112685         4           128       +0.0006402244       5.280e+18
           5        -75.59297310982038      -0.00344505969764         5           160       +0.0005134308       6.600e+18
           6        -75.59898981676952      -0.00601670694914         6           192       +0.0000476088       7.920e+18
           7        -75.59901053547713      -0.00002071870762         7           224       +0.0000368069       9.240e+18
           8        -75.59903176298920      -0.00002122751206         8           256       +0.0000160064       1.056e+19
           9        -75.59903509401984      -0.00000333103064         9           288       +0.0000051859       1.188e+19
          10        -75.59903580303747      -0.00000070901763        10           320       +0.0000020999       1.320e+19
          11        -75.59903586178574      -0.00000005874827        11           352       +0.0000011638       1.452e+19
          12        -75.59903583673739      +0.00000002504835        12           384       +0.0000012918       1.584e+19
          13        -75.59903595525579      -0.00000011851840        13           416       +0.0000007193       1.716e+19
          14        -75.59903594832456      +0.00000000693123        14           448       +0.0000007653       1.848e+19
          15        -75.59903595120461      -0.00000000288006        15           480       +0.0000007590       1.980e+19
          16        -75.59903595253340      -0.00000000132879        16           512       +0.0000007661       2.112e+19
          17        -75.59903595226314      +0.00000000027026        17           544       +0.0000007801       2.244e+19
          18        -75.59903595364591      -0.00000000138277        18           576       +0.0000007682       2.376e+19
          19        -75.59903595594703      -0.00000000230112        19           608       +0.0000007527       2.508e+19
          20        -75.59903595434984      +0.00000000159719        20           640       +0.0000007477       2.640e+19
          21        -75.59903594854293      +0.00000000580691        21           672       +0.0000007679       2.772e+19
          22        -75.59903595374625      -0.00000000520332        22           704       +0.0000007310       2.904e+19
          23        -75.59903595650250      -0.00000000275625        23           736       +0.0000007497       3.036e+19
          24        -75.59903595506532      +0.00000000143719        24           768       +0.0000007603       3.168e+19
          25        -75.59903595598422      -0.00000000091890        25           800       +0.0000007689       3.300e+19
