#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979643390745      -0.03159394616665         1            32       +0.0028775096       6.600e+17
           2        -75.59668854125199      -0.00689210734454         2            64       +0.0012966285       1.320e+18
           3        -75.59895020583031      -0.00226166457831         3            96       +0.0002180658       1.980e+18
           4        -75.59903164693993      -0.00008144110963         4           128       +0.0000446590       2.640e+18
           5        -75.59903551879512      -0.00000387185518         5           160       +0.0000138634       3.300e+18
           6        -75.59903590658131      -0.00000038778619         6           192       +0.0000039325       3.960e+18
           7        -75.59903595598188      -0.00000004940057         7           224       +0.0000012003       4.620e+18
           8        -75.59903595826907      -0.00000000228719         8           256       +0.0000007472       5.280e+18
           9        -75.59903595989070      -0.00000000162163         9           288       +0.0000007488       5.940e+18
          10        -75.59903595974059      +0.00000000015011        10           320       +0.0000007793       6.600e+18
          11        -75.59903595883370      +0.00000000090689        11           352       +0.0000007553       7.260e+18
          12        -75.59903595854956      +0.00000000028413        12           384       +0.0000007610       7.920e+18
          13        -75.59903596065338      -0.00000000210382        13           416       +0.0000007405       8.580e+18
          14        -75.59903595960820      +0.00000000104518        14           448       +0.0000007618       9.240e+18
          15        -75.59903596006870      -0.00000000046050        15           480       +0.0000007726       9.900e+18
          16        -75.59903595972091      +0.00000000034780        16           512       +0.0000007595       1.056e+19
          17        -75.59903596033477      -0.00000000061387        17           544       +0.0000007603       1.122e+19
          18        -75.59903595850432      +0.00000000183046        18           576       +0.0000007699       1.188e+19
          19        -75.59903596001679      -0.00000000151248        19           608       +0.0000007591       1.254e+19
          20        -75.59903595936217      +0.00000000065462        20           640       +0.0000007562       1.320e+19
          21        -75.59903595976927      -0.00000000040710        21           672       +0.0000007524       1.386e+19
          22        -75.59903595933552      +0.00000000043374        22           704       +0.0000007647       1.452e+19
          23        -75.59903595937085      -0.00000000003533        23           736       +0.0000007584       1.518e+19
          24        -75.59903595921138      +0.00000000015947        24           768       +0.0000007448       1.584e+19
          25        -75.59903595985497      -0.00000000064360        25           800       +0.0000007550       1.650e+19
