#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979313224360      -0.03159064450280         1            32       +0.0028783921       6.600e+13
           2        -75.59669471097941      -0.00690157873581         2            64       +0.0012968758       1.320e+14
           3        -75.59895114322855      -0.00225643224914         3            96       +0.0002152409       1.980e+14
           4        -75.59903125704056      -0.00008011381202         4           128       +0.0000483670       2.640e+14
           5        -75.59903532310175      -0.00000406606118         5           160       +0.0000188742       3.300e+14
           6        -75.59903575867062      -0.00000043556888         6           192       +0.0000116082       3.960e+14
           7        -75.59903592975992      -0.00000017108930         7           224       +0.0000098803       4.620e+14
           8        -75.59903604848832      -0.00000011872839         8           256       +0.0000097504       5.280e+14
           9        -75.59903595442174      +0.00000009406658         9           288       +0.0000101615       5.940e+14
          10        -75.59903604966586      -0.00000009524412        10           320       +0.0000080933       6.600e+14
          11        -75.59903583827807      +0.00000021138779        11           352       +0.0000088897       7.260e+14
          12        -75.59903588275016      -0.00000004447209        12           384       +0.0000087692       7.920e+14
          13        -75.59903598240928      -0.00000009965912        13           416       +0.0000078292       8.580e+14
          14        -75.59903588794340      +0.00000009446588        14           448       +0.0000070899       9.240e+14
          15        -75.59903576462202      +0.00000012332139        15           480       +0.0000085536       9.900e+14
          16        -75.59903566640057      +0.00000009822145        16           512       +0.0000093494       1.056e+15
          17        -75.59903595443487      -0.00000028803430        17           544       +0.0000094288       1.122e+15
          18        -75.59903581660529      +0.00000013782957        18           576       +0.0000097430       1.188e+15
          19        -75.59903596160184      -0.00000014499655        19           608       +0.0000088491       1.254e+15
          20        -75.59903595094852      +0.00000001065332        20           640       +0.0000093179       1.320e+15
          21        -75.59903581689998      +0.00000013404853        21           672       +0.0000084729       1.386e+15
          22        -75.59903597634973      -0.00000015944974        22           704       +0.0000071832       1.452e+15
          23        -75.59903589823223      +0.00000007811749        23           736       +0.0000074607       1.518e+15
          24        -75.59903584686552      +0.00000005136671        24           768       +0.0000070687       1.584e+15
          25        -75.59903604019237      -0.00000019332685        25           800       +0.0000077639       1.650e+15
