#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42272711376711      +0.13547537397369         1            32       +0.0028775689       1.320e+16
           2        -74.82256336898502      +0.60016374478209         2            64       +0.0059222643       2.640e+16
           3        -75.56943595767704      -0.74687258869203         3            96       +0.0011764299       3.960e+16
           4        -75.58954562978226      -0.02010967210522         4           128       +0.0006399438       5.280e+16
           5        -75.59301950082980      -0.00347387104753         5           160       +0.0005116428       6.600e+16
           6        -75.59898862236039      -0.00596912153060         6           192       +0.0000478524       7.920e+16
           7        -75.59901685856624      -0.00002823620585         7           224       +0.0000323773       9.240e+16
           8        -75.59903213625729      -0.00001527769105         8           256       +0.0000154255       1.056e+17
           9        -75.59903442805673      -0.00000229179943         9           288       +0.0000077911       1.188e+17
          10        -75.59903357051499      +0.00000085754174        10           320       +0.0000097012       1.320e+17
          11        -75.59903550573121      -0.00000193521622        11           352       +0.0000035791       1.452e+17
          12        -75.59903536788867      +0.00000013784253        12           384       +0.0000037959       1.584e+17
          13        -75.59903572244124      -0.00000035455257        13           416       +0.0000027397       1.716e+17
          14        -75.59903588356310      -0.00000016112186        14           448       +0.0000016331       1.848e+17
          15        -75.59903593279935      -0.00000004923625        15           480       +0.0000014454       1.980e+17
          16        -75.59903590172648      +0.00000003107287        16           512       +0.0000015719       2.112e+17
          17        -75.59903588134976      +0.00000002037672        17           544       +0.0000016380       2.244e+17
          18        -75.59903592853478      -0.00000004718501        18           576       +0.0000014007       2.376e+17
          19        -75.59903595212039      -0.00000002358561        19           608       +0.0000016357       2.508e+17
          20        -75.59903592595303      +0.00000002616736        20           640       +0.0000017927       2.640e+17
          21        -75.59903590646380      +0.00000001948924        21           672       +0.0000019862       2.772e+17
          22        -75.59903589957156      +0.00000000689224        22           704       +0.0000017986       2.904e+17
          23        -75.59903589276993      +0.00000000680163        23           736       +0.0000023169       3.036e+17
          24        -75.59903591915197      -0.00000002638204        24           768       +0.0000017163       3.168e+17
          25        -75.59903587055874      +0.00000004859324        25           800       +0.0000018825       3.300e+17
