#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42261764074621      +0.13558484699459         1            32       +0.0028773508       1.320e+14
           2        -74.82219611662745      +0.60042152411876         2            64       +0.0059255595       2.640e+14
           3        -75.56947075939756      -0.74727464277011         3            96       +0.0011757920       3.960e+14
           4        -75.58967272259137      -0.02020196319381         4           128       +0.0006378411       5.280e+14
           5        -75.59332925561948      -0.00365653302811         5           160       +0.0004986027       6.600e+14
           6        -75.59886897039073      -0.00553971477125         6           192       +0.0000908221       7.920e+14
           7        -75.59885687782496      +0.00001209256577         7           224       +0.0000935751       9.240e+14
           8        -75.59901797486550      -0.00016109704055         8           256       +0.0000384376       1.056e+15
           9        -75.59901034913135      +0.00000762573416         9           288       +0.0000461159       1.188e+15
          10        -75.59902213928447      -0.00001179015312        10           320       +0.0000285823       1.320e+15
          11        -75.59902374112646      -0.00000160184199        11           352       +0.0000287004       1.452e+15
          12        -75.59900336516593      +0.00002037596053        12           384       +0.0000431278       1.584e+15
          13        -75.59900067281939      +0.00000269234654        13           416       +0.0000514277       1.716e+15
          14        -75.59902412400815      -0.00002345118877        14           448       +0.0000291261       1.848e+15
          15        -75.59902669808157      -0.00000257407342        15           480       +0.0000255610       1.980e+15
          16        -75.59902644144158      +0.00000025663999        16           512       +0.0000254258       2.112e+15
          17        -75.59902677846935      -0.00000033702777        17           544       +0.0000261591       2.244e+15
          18        -75.59902777329233      -0.00000099482298        18           576       +0.0000264431       2.376e+15
          19        -75.59902978744049      -0.00000201414815        19           608       +0.0000232426       2.508e+15
          20        -75.59903026601742      -0.00000047857694        20           640       +0.0000215282       2.640e+15
          21        -75.59902871373646      +0.00000155228096        21           672       +0.0000311060       2.772e+15
          22        -75.59903236770194      -0.00000365396548        22           704       +0.0000157365       2.904e+15
          23        -75.59902586216886      +0.00000650553308        23           736       +0.0000303798       3.036e+15
          24        -75.59903180020196      -0.00000593803310        24           768       +0.0000189334       3.168e+15
          25        -75.59903397488634      -0.00000217468438        25           800       +0.0000153887       3.300e+15
