#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979658296472      -0.03159409522392         1            32       +0.0028775049       6.600e+17
           2        -75.59668847665398      -0.00689189368926         2            64       +0.0012965974       1.320e+18
           3        -75.59895017362231      -0.00226169696833         3            96       +0.0002180769       1.980e+18
           4        -75.59903164322193      -0.00008146959962         4           128       +0.0000446642       2.640e+18
           5        -75.59903551693340      -0.00000387371146         5           160       +0.0000138666       3.300e+18
           6        -75.59903590574599      -0.00000038881259         6           192       +0.0000039353       3.960e+18
           7        -75.59903595646672      -0.00000005072073         7           224       +0.0000012106       4.620e+18
           8        -75.59903595931526      -0.00000000284854         8           256       +0.0000007201       5.280e+18
           9        -75.59903595756111      +0.00000000175415         9           288       +0.0000007405       5.940e+18
          10        -75.59903595951791      -0.00000000195679        10           320       +0.0000007499       6.600e+18
          11        -75.59903595915586      +0.00000000036205        11           352       +0.0000007376       7.260e+18
          12        -75.59903596070851      -0.00000000155265        12           384       +0.0000007444       7.920e+18
          13        -75.59903595957248      +0.00000000113603        13           416       +0.0000007469       8.580e+18
          14        -75.59903595997606      -0.00000000040359        14           448       +0.0000007652       9.240e+18
          15        -75.59903596095003      -0.00000000097397        15           480       +0.0000007453       9.900e+18
          16        -75.59903596053826      +0.00000000041177        16           512       +0.0000007480       1.056e+19
          17        -75.59903595826050      +0.00000000227776        17           544       +0.0000007511       1.122e+19
          18        -75.59903595999320      -0.00000000173270        18           576       +0.0000007678       1.188e+19
          19        -75.59903595946449      +0.00000000052871        19           608       +0.0000007533       1.254e+19
          20        -75.59903596000149      -0.00000000053700        20           640       +0.0000007564       1.320e+19
          21        -75.59903596113845      -0.00000000113697        21           672       +0.0000007404       1.386e+19
          22        -75.59903595888224      +0.00000000225621        22           704       +0.0000007540       1.452e+19
          23        -75.59903596029781      -0.00000000141557        23           736       +0.0000007505       1.518e+19
          24        -75.59903595743107      +0.00000000286674        24           768       +0.0000007526       1.584e+19
          25        -75.59903595947937      -0.00000000204830        25           800       +0.0000007604       1.650e+19
