#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59626036739166      -0.03805787965086         1            32       +0.0029660187       1.320e+10
           2        -75.59586529041171      +0.00039507697996         2            64       +0.0012968869       2.640e+10
           3        -75.59637935583768      -0.00051406542597         3            96       +0.0010825504       3.960e+10
           4        -75.59630965882126      +0.00006969701643         4           128       +0.0008984507       5.280e+10
           5        -75.59564266147318      +0.00066699734808         5           160       +0.0010837114       6.600e+10
           6        -75.59616000378226      -0.00051734230908         6           192       +0.0009255893       7.920e+10
           7        -75.59600647581725      +0.00015352796501         7           224       +0.0008068138       9.240e+10
           8        -75.59551788231249      +0.00048859350476         8           256       +0.0008726190       1.056e+11
           9        -75.59608431014489      -0.00056642783240         9           288       +0.0008572355       1.188e+11
          10        -75.59757276804899      -0.00148845790410        10           320       +0.0008271636       1.320e+11
          11        -75.59672592146877      +0.00084684658022        11           352       +0.0008890603       1.452e+11
          12        -75.59670659884492      +0.00001932262386        12           384       +0.0008151708       1.584e+11
          13        -75.59753385749461      -0.00082725864969        13           416       +0.0006743371       1.716e+11
          14        -75.59686933705336      +0.00066452044125        14           448       +0.0008543509       1.848e+11
          15        -75.59768912507502      -0.00081978802166        15           480       +0.0007827373       1.980e+11
          16        -75.59521363534911      +0.00247548972591        16           512       +0.0008688500       2.112e+11
          17        -75.59548472650559      -0.00027109115648        17           544       +0.0008895680       2.244e+11
          18        -75.59657152074730      -0.00108679424171        18           576       +0.0008037946       2.376e+11
          19        -75.59460086592651      +0.00197065482079        19           608       +0.0007629952       2.508e+11
          20        -75.59628505090619      -0.00168418497968        20           640       +0.0008891311       2.640e+11
          21        -75.59546909670870      +0.00081595419749        21           672       +0.0007848755       2.772e+11
          22        -75.59533405142945      +0.00013504527925        22           704       +0.0010325489       2.904e+11
          23        -75.59573428550679      -0.00040023407735        23           736       +0.0009268481       3.036e+11
          24        -75.59577843629307      -0.00004415078628        24           768       +0.0008653930       3.168e+11
          25        -75.59571728814403      +0.00006114814904        25           800       +0.0009359244       3.300e+11
