#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42166514288942      +0.13653734485138         1            32       +0.0028738034       1.320e+12
           2        -74.81627311932465      +0.60539202356478         2            64       +0.0059495110       2.640e+12
           3        -75.56928860489862      -0.75301548557397         3            96       +0.0011869911       3.960e+12
           4        -75.58992370963483      -0.02063510473621         4           128       +0.0006424949       5.280e+12
           5        -75.59617109898954      -0.00624738935471         5           160       +0.0003949006       6.600e+12
           6        -75.59719155791363      -0.00102045892409         6           192       +0.0003165957       7.920e+12
           7        -75.59743623640779      -0.00024467849416         7           224       +0.0003038628       9.240e+12
           8        -75.59735961677841      +0.00007661962938         8           256       +0.0003219192       1.056e+13
           9        -75.59733591181339      +0.00002370496502         9           288       +0.0003185817       1.188e+13
          10        -75.59743770428797      -0.00010179247458        10           320       +0.0003241748       1.320e+13
          11        -75.59855103281743      -0.00111332852946        11           352       +0.0002346445       1.452e+13
          12        -75.59834191876351      +0.00020911405392        12           384       +0.0003393392       1.584e+13
          13        -75.59846636250133      -0.00012444373782        13           416       +0.0002244228       1.716e+13
          14        -75.59832002282170      +0.00014633967963        14           448       +0.0003153821       1.848e+13
          15        -75.59824210535240      +0.00007791746930        15           480       +0.0002745536       1.980e+13
          16        -75.59808777029986      +0.00015433505254        16           512       +0.0003469807       2.112e+13
          17        -75.59835413138880      -0.00026636108895        17           544       +0.0003119572       2.244e+13
          18        -75.59787712196560      +0.00047700942321        18           576       +0.0003797247       2.376e+13
          19        -75.59863006724625      -0.00075294528065        19           608       +0.0002115369       2.508e+13
          20        -75.59840135289716      +0.00022871434909        20           640       +0.0002761377       2.640e+13
          21        -75.59836961069981      +0.00003174219735        21           672       +0.0002872409       2.772e+13
          22        -75.59845090876347      -0.00008129806366        22           704       +0.0003621867       2.904e+13
          23        -75.59832334102175      +0.00012756774171        23           736       +0.0003259037       3.036e+13
          24        -75.59870941230626      -0.00038607128451        24           768       +0.0002034106       3.168e+13
          25        -75.59874716472233      -0.00003775241606        25           800       +0.0002164175       3.300e+13
