#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273098373543      +0.13547150400537         1            32       +0.0028774987       1.320e+18
           2        -74.82259756926842      +0.60013341446701         2            64       +0.0059222376       2.640e+18
           3        -75.56943763795859      -0.74684006869016         3            96       +0.0011765333       3.960e+18
           4        -75.58952357130535      -0.02008593334676         4           128       +0.0006403585       5.280e+18
           5        -75.59297357883733      -0.00345000753198         5           160       +0.0005133952       6.600e+18
           6        -75.59899033903716      -0.00601676019983         6           192       +0.0000473700       7.920e+18
           7        -75.59901074466201      -0.00002040562485         7           224       +0.0000366855       9.240e+18
           8        -75.59903189814456      -0.00002115348255         8           256       +0.0000158248       1.056e+19
           9        -75.59903513409908      -0.00000323595452         9           288       +0.0000049039       1.188e+19
          10        -75.59903582647711      -0.00000069237802        10           320       +0.0000016821       1.320e+19
          11        -75.59903590628453      -0.00000007980742        11           352       +0.0000008436       1.452e+19
          12        -75.59903589847166      +0.00000000781287        12           384       +0.0000008594       1.584e+19
          13        -75.59903594982194      -0.00000005135028        13           416       +0.0000007619       1.716e+19
          14        -75.59903594389151      +0.00000000593043        14           448       +0.0000007728       1.848e+19
          15        -75.59903594778844      -0.00000000389693        15           480       +0.0000007469       1.980e+19
          16        -75.59903595221802      -0.00000000442958        16           512       +0.0000007569       2.112e+19
          17        -75.59903595512674      -0.00000000290872        17           544       +0.0000007588       2.244e+19
          18        -75.59903595148387      +0.00000000364287        18           576       +0.0000007783       2.376e+19
          19        -75.59903594574965      +0.00000000573422        19           608       +0.0000007619       2.508e+19
          20        -75.59903595451051      -0.00000000876086        20           640       +0.0000007865       2.640e+19
          21        -75.59903595158964      +0.00000000292087        21           672       +0.0000007871       2.772e+19
          22        -75.59903595297835      -0.00000000138871        22           704       +0.0000007672       2.904e+19
          23        -75.59903595440800      -0.00000000142964        23           736       +0.0000007796       3.036e+19
          24        -75.59903594294028      +0.00000001146772        24           768       +0.0000008441       3.168e+19
          25        -75.59903595678857      -0.00000001384829        25           800       +0.0000007675       3.300e+19
