#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42278069625546      +0.13542179148534         1            32       +0.0028771985       1.320e+14
           2        -74.82266579635537      +0.60011489990009         2            64       +0.0059234402       2.640e+14
           3        -75.56939720942322      -0.74673141306785         3            96       +0.0011751916       3.960e+14
           4        -75.58936335819594      -0.01996614877272         4           128       +0.0006461168       5.280e+14
           5        -75.59320810599380      -0.00384474779786         5           160       +0.0005042812       6.600e+14
           6        -75.59891316265488      -0.00570505666109         6           192       +0.0000765728       7.920e+14
           7        -75.59886244679569      +0.00005071585919         7           224       +0.0000883645       9.240e+14
           8        -75.59898907456642      -0.00012662777073         8           256       +0.0000435549       1.056e+15
           9        -75.59899280189993      -0.00000372733351         9           288       +0.0000435296       1.188e+15
          10        -75.59903303311076      -0.00004023121083        10           320       +0.0000155817       1.320e+15
          11        -75.59903452480769      -0.00000149169693        11           352       +0.0000105779       1.452e+15
          12        -75.59903407915304      +0.00000044565465        12           384       +0.0000163779       1.584e+15
          13        -75.59903476453022      -0.00000068537717        13           416       +0.0000137830       1.716e+15
          14        -75.59903489741339      -0.00000013288317        14           448       +0.0000112466       1.848e+15
          15        -75.59903470791015      +0.00000018950324        15           480       +0.0000137012       1.980e+15
          16        -75.59903376237708      +0.00000094553307        16           512       +0.0000214448       2.112e+15
          17        -75.59903249023742      +0.00000127213966        17           544       +0.0000284805       2.244e+15
          18        -75.59903226351973      +0.00000022671769        18           576       +0.0000201377       2.376e+15
          19        -75.59903391300880      -0.00000164948906        19           608       +0.0000169652       2.508e+15
          20        -75.59903314713932      +0.00000076586947        20           640       +0.0000218345       2.640e+15
          21        -75.59903385899028      -0.00000071185096        21           672       +0.0000212378       2.772e+15
          22        -75.59903399766327      -0.00000013867299        22           704       +0.0000209464       2.904e+15
          23        -75.59903306495457      +0.00000093270870        23           736       +0.0000179675       3.036e+15
          24        -75.59903352128035      -0.00000045632578        24           768       +0.0000187945       3.168e+15
          25        -75.59903377463422      -0.00000025335387        25           800       +0.0000217073       3.300e+15
