#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.41916691562685      +0.13903557211395         1            32       +0.0030095491       1.320e+10
           2        -74.82638877781839      +0.59277813780845         2            64       +0.0060565211       2.640e+10
           3        -75.56906965292465      -0.74268087510626         3            96       +0.0015883828       3.960e+10
           4        -75.54504708169958      +0.02402257122507         4           128       +0.0018142191       5.280e+10
           5        -75.55556698892747      -0.01051990722789         5           160       +0.0015954412       6.600e+10
           6        -75.55401827001113      +0.00154871891634         6           192       +0.0016437795       7.920e+10
           7        -75.56771495906906      -0.01369668905794         7           224       +0.0015144722       9.240e+10
           8        -75.57139044800419      -0.00367548893513         8           256       +0.0014312039       1.056e+11
           9        -75.56348862697536      +0.00790182102884         9           288       +0.0015265400       1.188e+11
          10        -75.58258752165223      -0.01909889467687        10           320       +0.0012249890       1.320e+11
          11        -75.57454307080422      +0.00804445084800        11           352       +0.0015899353       1.452e+11
          12        -75.57700512482388      -0.00246205401966        12           384       +0.0014568972       1.584e+11
          13        -75.57363041283736      +0.00337471198652        13           416       +0.0015818958       1.716e+11
          14        -75.57209943023689      +0.00153098260047        14           448       +0.0016697217       1.848e+11
          15        -75.58125230434237      -0.00915287410548        15           480       +0.0013531837       1.980e+11
          16        -75.56499321820935      +0.01625908613302        16           512       +0.0016795464       2.112e+11
          17        -75.54008990904705      +0.02490330916230        17           544       +0.0019631615       2.244e+11
          18        -75.57019899265140      -0.03010908360434        18           576       +0.0016937808       2.376e+11
          19        -75.56735853165095      +0.00284046100045        19           608       +0.0017762275       2.508e+11
          20        -75.58158750442549      -0.01422897277453        20           640       +0.0014088111       2.640e+11
          21        -75.57990883138190      +0.00167867304359        21           672       +0.0015714111       2.772e+11
          22        -75.56264894749114      +0.01725988389076        22           704       +0.0023008960       2.904e+11
          23        -75.56419993643330      -0.00155098894216        23           736       +0.0019306896       3.036e+11
          24        -75.56846757876194      -0.00426764232864        24           768       +0.0016979186       3.168e+11
          25        -75.57942380638589      -0.01095622762395        25           800       +0.0013740774       3.300e+11
