#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744751343125      -0.03924502569045         1            32       +0.0028776656       1.320e+16
           2        -75.59886420260416      -0.00141668917291         2            64       +0.0005810102       2.640e+16
           3        -75.59903241435792      -0.00016821175376         3            96       +0.0000988839       3.960e+16
           4        -75.59903589433843      -0.00000347998051         4           128       +0.0000098500       5.280e+16
           5        -75.59903598781126      -0.00000009347283         5           160       +0.0000024205       6.600e+16
           6        -75.59903592037580      +0.00000006743547         6           192       +0.0000013661       7.920e+16
           7        -75.59903591976506      +0.00000000061074         7           224       +0.0000014426       9.240e+16
           8        -75.59903593795515      -0.00000001819009         8           256       +0.0000011649       1.056e+17
           9        -75.59903593946402      -0.00000000150887         9           288       +0.0000012716       1.188e+17
          10        -75.59903590172138      +0.00000003774264        10           320       +0.0000011883       1.320e+17
          11        -75.59903595294675      -0.00000005122537        11           352       +0.0000012828       1.452e+17
          12        -75.59903592720380      +0.00000002574295        12           384       +0.0000012116       1.584e+17
          13        -75.59903591980455      +0.00000000739925        13           416       +0.0000012767       1.716e+17
          14        -75.59903594512798      -0.00000002532343        14           448       +0.0000010831       1.848e+17
          15        -75.59903596041009      -0.00000001528211        15           480       +0.0000012417       1.980e+17
          16        -75.59903597998381      -0.00000001957372        16           512       +0.0000014805       2.112e+17
          17        -75.59903592939673      +0.00000005058708        17           544       +0.0000013499       2.244e+17
          18        -75.59903592818515      +0.00000000121159        18           576       +0.0000012494       2.376e+17
          19        -75.59903592508645      +0.00000000309869        19           608       +0.0000014804       2.508e+17
          20        -75.59903592117021      +0.00000000391624        20           640       +0.0000012121       2.640e+17
          21        -75.59903593595971      -0.00000001478949        21           672       +0.0000012545       2.772e+17
          22        -75.59903592295592      +0.00000001300378        22           704       +0.0000012447       2.904e+17
          23        -75.59903595022149      -0.00000002726557        23           736       +0.0000012556       3.036e+17
          24        -75.59903595890684      -0.00000000868535        24           768       +0.0000012969       3.168e+17
          25        -75.59903593482082      +0.00000002408602        25           800       +0.0000014261       3.300e+17
