#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744817391420      -0.03924568617340         1            32       +0.0028776484       1.320e+16
           2        -75.59886362289402      -0.00141544897981         2            64       +0.0005809328       2.640e+16
           3        -75.59903244929153      -0.00016882639751         3            96       +0.0000989230       3.960e+16
           4        -75.59903587684451      -0.00000342755298         4           128       +0.0000097487       5.280e+16
           5        -75.59903591738743      -0.00000004054291         5           160       +0.0000027524       6.600e+16
           6        -75.59903598002138      -0.00000006263396         6           192       +0.0000015029       7.920e+16
           7        -75.59903593621588      +0.00000004380550         7           224       +0.0000014924       9.240e+16
           8        -75.59903592981077      +0.00000000640512         8           256       +0.0000012619       1.056e+17
           9        -75.59903592773264      +0.00000000207812         9           288       +0.0000014625       1.188e+17
          10        -75.59903596447120      -0.00000003673856        10           320       +0.0000013472       1.320e+17
          11        -75.59903594633330      +0.00000001813790        11           352       +0.0000012932       1.452e+17
          12        -75.59903594141326      +0.00000000492004        12           384       +0.0000010701       1.584e+17
          13        -75.59903594104945      +0.00000000036381        13           416       +0.0000012119       1.716e+17
          14        -75.59903593720118      +0.00000000384827        14           448       +0.0000013921       1.848e+17
          15        -75.59903596551081      -0.00000002830963        15           480       +0.0000011421       1.980e+17
          16        -75.59903595620601      +0.00000000930480        16           512       +0.0000012633       2.112e+17
          17        -75.59903593346198      +0.00000002274403        17           544       +0.0000014016       2.244e+17
          18        -75.59903592406026      +0.00000000940172        18           576       +0.0000014898       2.376e+17
          19        -75.59903594976659      -0.00000002570633        19           608       +0.0000013762       2.508e+17
          20        -75.59903596096197      -0.00000001119538        20           640       +0.0000013264       2.640e+17
          21        -75.59903594761545      +0.00000001334652        21           672       +0.0000015563       2.772e+17
          22        -75.59903592440526      +0.00000002321019        22           704       +0.0000015112       2.904e+17
          23        -75.59903593814410      -0.00000001373884        23           736       +0.0000012752       3.036e+17
          24        -75.59903594594770      -0.00000000780361        24           768       +0.0000013386       3.168e+17
          25        -75.59903594160053      +0.00000000434717        25           800       +0.0000013582       3.300e+17
