#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42163486504096      +0.13656762269984         1            32       +0.0028940359       1.320e+12
           2        -74.81530412688973      +0.60633073815123         2            64       +0.0059556478       2.640e+12
           3        -75.56874928786466      -0.75344516097493         3            96       +0.0011881389       3.960e+12
           4        -75.59042983377647      -0.02168054591181         4           128       +0.0006200202       5.280e+12
           5        -75.59556321527698      -0.00513338150051         5           160       +0.0004126072       6.600e+12
           6        -75.59735642563010      -0.00179321035311         6           192       +0.0002972078       7.920e+12
           7        -75.59741429153502      -0.00005786590492         7           224       +0.0002896793       9.240e+12
           8        -75.59684844556716      +0.00056584596786         8           256       +0.0003115091       1.056e+13
           9        -75.59819658730920      -0.00134814174204         9           288       +0.0002352439       1.188e+13
          10        -75.59844129288624      -0.00024470557703        10           320       +0.0002172809       1.320e+13
          11        -75.59823799019696      +0.00020330268927        11           352       +0.0002306378       1.452e+13
          12        -75.59881470342189      -0.00057671322493        12           384       +0.0001206996       1.584e+13
          13        -75.59891563562839      -0.00010093220649        13           416       +0.0001214986       1.716e+13
          14        -75.59872726826282      +0.00018836736557        14           448       +0.0001512528       1.848e+13
          15        -75.59874746246433      -0.00002019420151        15           480       +0.0001491693       1.980e+13
          16        -75.59875461148039      -0.00000714901606        16           512       +0.0001538643       2.112e+13
          17        -75.59886391536175      -0.00010930388136        17           544       +0.0001297635       2.244e+13
          18        -75.59862490842484      +0.00023900693691        18           576       +0.0001918258       2.376e+13
          19        -75.59855846134457      +0.00006644708027        19           608       +0.0002032823       2.508e+13
          20        -75.59866850556239      -0.00011004421782        20           640       +0.0001762773       2.640e+13
          21        -75.59879344813925      -0.00012494257686        21           672       +0.0001443938       2.772e+13
          22        -75.59873914676267      +0.00005430137658        22           704       +0.0001875397       2.904e+13
          23        -75.59885834428849      -0.00011919752582        23           736       +0.0001498207       3.036e+13
          24        -75.59885472040737      +0.00000362388111        24           768       +0.0001484005       3.168e+13
          25        -75.59882012661834      +0.00003459378904        25           800       +0.0001716752       3.300e+13
