#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58982011813022      -0.03161763038942         1            32       +0.0028789266       6.600e+13
           2        -75.59669179050357      -0.00687167237335         2            64       +0.0012947679       1.320e+14
           3        -75.59894900691923      -0.00225721641566         3            96       +0.0002203630       1.980e+14
           4        -75.59903183828226      -0.00008283136303         4           128       +0.0000457617       2.640e+14
           5        -75.59903540443285      -0.00000356615060         5           160       +0.0000212074       3.300e+14
           6        -75.59903555664023      -0.00000015220738         6           192       +0.0000114800       3.960e+14
           7        -75.59903593965298      -0.00000038301275         7           224       +0.0000130521       4.620e+14
           8        -75.59903580383462      +0.00000013581835         8           256       +0.0000099586       5.280e+14
           9        -75.59903583764778      -0.00000003381315         9           288       +0.0000098907       5.940e+14
          10        -75.59903584073334      -0.00000000308556        10           320       +0.0000070144       6.600e+14
          11        -75.59903584555838      -0.00000000482504        11           352       +0.0000086763       7.260e+14
          12        -75.59903591173189      -0.00000006617351        12           384       +0.0000079494       7.920e+14
          13        -75.59903568152521      +0.00000023020668        13           416       +0.0000087708       8.580e+14
          14        -75.59903590097255      -0.00000021944734        14           448       +0.0000087328       9.240e+14
          15        -75.59903587453822      +0.00000002643434        15           480       +0.0000085675       9.900e+14
          16        -75.59903582649085      +0.00000004804737        16           512       +0.0000085031       1.056e+15
          17        -75.59903578896798      +0.00000003752287        17           544       +0.0000085516       1.122e+15
          18        -75.59903607844147      -0.00000028947349        18           576       +0.0000089752       1.188e+15
          19        -75.59903588866830      +0.00000018977317        19           608       +0.0000088460       1.254e+15
          20        -75.59903577331387      +0.00000011535442        20           640       +0.0000080221       1.320e+15
          21        -75.59903586529282      -0.00000009197895        21           672       +0.0000076083       1.386e+15
          22        -75.59903589883736      -0.00000003354454        22           704       +0.0000085390       1.452e+15
          23        -75.59903594520817      -0.00000004637081        23           736       +0.0000074967       1.518e+15
          24        -75.59903599078511      -0.00000004557694        24           768       +0.0000100473       1.584e+15
          25        -75.59903592161083      +0.00000006917428        25           800       +0.0000090347       1.650e+15
