#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744659107197      -0.03924410333117         1            32       +0.0028775086       1.320e+14
           2        -75.59886162848451      -0.00141503741254         2            64       +0.0005801929       2.640e+14
           3        -75.59903240937381      -0.00017078088929         3            96       +0.0000995709       3.960e+14
           4        -75.59903549087912      -0.00000308150531         4           128       +0.0000139923       5.280e+14
           5        -75.59903597006527      -0.00000047918616         5           160       +0.0000099311       6.600e+14
           6        -75.59903572999757      +0.00000024006771         6           192       +0.0000103024       7.920e+14
           7        -75.59903550646166      +0.00000022353591         7           224       +0.0000090419       9.240e+14
           8        -75.59903566211723      -0.00000015565557         8           256       +0.0000088851       1.056e+15
           9        -75.59903536080860      +0.00000030130863         9           288       +0.0000095596       1.188e+15
          10        -75.59903552028440      -0.00000015947580        10           320       +0.0000109027       1.320e+15
          11        -75.59903535885735      +0.00000016142705        11           352       +0.0000092846       1.452e+15
          12        -75.59903583172155      -0.00000047286420        12           384       +0.0000093729       1.584e+15
          13        -75.59903579014797      +0.00000004157359        13           416       +0.0000115388       1.716e+15
          14        -75.59903564498495      +0.00000014516301        14           448       +0.0000081035       1.848e+15
          15        -75.59903592531089      -0.00000028032593        15           480       +0.0000086479       1.980e+15
          16        -75.59903558968217      +0.00000033562871        16           512       +0.0000102416       2.112e+15
          17        -75.59903565974777      -0.00000007006560        17           544       +0.0000098214       2.244e+15
          18        -75.59903551584918      +0.00000014389859        18           576       +0.0000110879       2.376e+15
          19        -75.59903570155402      -0.00000018570483        19           608       +0.0000095930       2.508e+15
          20        -75.59903561859100      +0.00000008296301        20           640       +0.0000094016       2.640e+15
          21        -75.59903554926292      +0.00000006932808        21           672       +0.0000076654       2.772e+15
          22        -75.59903575379884      -0.00000020453592        22           704       +0.0000083110       2.904e+15
          23        -75.59903581563077      -0.00000006183193        23           736       +0.0000081275       3.036e+15
          24        -75.59903571731674      +0.00000009831403        24           768       +0.0000090669       3.168e+15
          25        -75.59903593412675      -0.00000021681001        25           800       +0.0000085538       3.300e+15
