#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42268809224558      +0.13551439549522         1            32       +0.0028782097       1.320e+14
           2        -74.82248236377808      +0.60020572846750         2            64       +0.0059238403       2.640e+14
           3        -75.56946115745582      -0.74697879367774         3            96       +0.0011758765       3.960e+14
           4        -75.58947915338516      -0.02001799592934         4           128       +0.0006420071       5.280e+14
           5        -75.59290266391058      -0.00342351052542         5           160       +0.0005162370       6.600e+14
           6        -75.59847168438189      -0.00556902047131         6           192       +0.0001555278       7.920e+14
           7        -75.59840601738780      +0.00006566699409         7           224       +0.0001665638       9.240e+14
           8        -75.59902796867274      -0.00062195128494         8           256       +0.0000266268       1.056e+15
           9        -75.59902739330172      +0.00000057537102         9           288       +0.0000241277       1.188e+15
          10        -75.59902500759954      +0.00000238570219        10           320       +0.0000266340       1.320e+15
          11        -75.59902566851834      -0.00000066091880        11           352       +0.0000257634       1.452e+15
          12        -75.59902603413497      -0.00000036561663        12           384       +0.0000266401       1.584e+15
          13        -75.59903095491302      -0.00000492077805        13           416       +0.0000232770       1.716e+15
          14        -75.59903267392575      -0.00000171901273        14           448       +0.0000207694       1.848e+15
          15        -75.59902978040117      +0.00000289352458        15           480       +0.0000285240       1.980e+15
          16        -75.59903259969704      -0.00000281929587        16           512       +0.0000190590       2.112e+15
          17        -75.59902237332895      +0.00001022636809        17           544       +0.0000362081       2.244e+15
          18        -75.59902702789242      -0.00000465456347        18           576       +0.0000311107       2.376e+15
          19        -75.59902879746900      -0.00000176957658        19           608       +0.0000284324       2.508e+15
          20        -75.59902904790481      -0.00000025043580        20           640       +0.0000271053       2.640e+15
          21        -75.59903048452492      -0.00000143662011        21           672       +0.0000293166       2.772e+15
          22        -75.59903109499467      -0.00000061046975        22           704       +0.0000195359       2.904e+15
          23        -75.59902895934709      +0.00000213564758        23           736       +0.0000251267       3.036e+15
          24        -75.59903007608852      -0.00000111674143        24           768       +0.0000263158       3.168e+15
          25        -75.59903157058936      -0.00000149450084        25           800       +0.0000264846       3.300e+15
