#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744863728459      -0.03924614954379         1            32       +0.0028775903       1.320e+16
           2        -75.59886423381256      -0.00141559652798         2            64       +0.0005807177       2.640e+16
           3        -75.59903254876340      -0.00016831495084         3            96       +0.0000989021       3.960e+16
           4        -75.59903589172418      -0.00000334296078         4           128       +0.0000099519       5.280e+16
           5        -75.59903593887641      -0.00000004715223         5           160       +0.0000023800       6.600e+16
           6        -75.59903592032967      +0.00000001854674         6           192       +0.0000013594       7.920e+16
           7        -75.59903593970212      -0.00000001937245         7           224       +0.0000011670       9.240e+16
           8        -75.59903591401735      +0.00000002568477         8           256       +0.0000011281       1.056e+17
           9        -75.59903598001463      -0.00000006599728         9           288       +0.0000011985       1.188e+17
          10        -75.59903592936929      +0.00000005064534        10           320       +0.0000012944       1.320e+17
          11        -75.59903596700842      -0.00000003763913        11           352       +0.0000010197       1.452e+17
          12        -75.59903596725856      -0.00000000025014        12           384       +0.0000009922       1.584e+17
          13        -75.59903595123157      +0.00000001602699        13           416       +0.0000014545       1.716e+17
          14        -75.59903592899509      +0.00000002223648        14           448       +0.0000010478       1.848e+17
          15        -75.59903593717058      -0.00000000817549        15           480       +0.0000011740       1.980e+17
          16        -75.59903591716963      +0.00000002000095        16           512       +0.0000011678       2.112e+17
          17        -75.59903591795252      -0.00000000078289        17           544       +0.0000011040       2.244e+17
          18        -75.59903597257100      -0.00000005461848        18           576       +0.0000012040       2.376e+17
          19        -75.59903594785810      +0.00000002471290        19           608       +0.0000009434       2.508e+17
          20        -75.59903590559760      +0.00000004226050        20           640       +0.0000012392       2.640e+17
          21        -75.59903592120838      -0.00000001561078        21           672       +0.0000010770       2.772e+17
          22        -75.59903595136487      -0.00000003015649        22           704       +0.0000012538       2.904e+17
          23        -75.59903592576825      +0.00000002559662        23           736       +0.0000011432       3.036e+17
          24        -75.59903593364544      -0.00000000787719        24           768       +0.0000012685       3.168e+17
          25        -75.59903595409651      -0.00000002045107        25           800       +0.0000012414       3.300e+17
