#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42274816710955      +0.13545432063125         1            32       +0.0028772524       1.320e+16
           2        -74.82267586513380      +0.60007230197574         2            64       +0.0059217816       2.640e+16
           3        -75.56944155687695      -0.74676569174315         3            96       +0.0011765044       3.960e+16
           4        -75.58950115655900      -0.02005959968204         4           128       +0.0006412870       5.280e+16
           5        -75.59296410975429      -0.00346295319530         5           160       +0.0005139253       6.600e+16
           6        -75.59899531157782      -0.00603120182353         6           192       +0.0000444650       7.920e+16
           7        -75.59901613041239      -0.00002081883457         7           224       +0.0000321337       9.240e+16
           8        -75.59903204858777      -0.00001591817538         8           256       +0.0000153672       1.056e+17
           9        -75.59903473727708      -0.00000268868931         9           288       +0.0000059750       1.188e+17
          10        -75.59903242757831      +0.00000230969877        10           320       +0.0000107986       1.320e+17
          11        -75.59903589703839      -0.00000346946008        11           352       +0.0000016960       1.452e+17
          12        -75.59903591462324      -0.00000001758485        12           384       +0.0000016385       1.584e+17
          13        -75.59903583806560      +0.00000007655764        13           416       +0.0000015698       1.716e+17
          14        -75.59903585520260      -0.00000001713700        14           448       +0.0000017308       1.848e+17
          15        -75.59903590275006      -0.00000004754746        15           480       +0.0000015102       1.980e+17
          16        -75.59903595474391      -0.00000005199385        16           512       +0.0000020061       2.112e+17
          17        -75.59903597117801      -0.00000001643410        17           544       +0.0000015091       2.244e+17
          18        -75.59903588189134      +0.00000008928667        18           576       +0.0000020434       2.376e+17
          19        -75.59903596470888      -0.00000008281754        19           608       +0.0000019827       2.508e+17
          20        -75.59903596436452      +0.00000000034436        20           640       +0.0000013353       2.640e+17
          21        -75.59903593389640      +0.00000003046812        21           672       +0.0000013690       2.772e+17
          22        -75.59903587969552      +0.00000005420088        22           704       +0.0000018218       2.904e+17
          23        -75.59903594098945      -0.00000006129393        23           736       +0.0000018173       3.036e+17
          24        -75.59903592936863      +0.00000001162083        24           768       +0.0000016150       3.168e+17
          25        -75.59903589352102      +0.00000003584761        25           800       +0.0000022863       3.300e+17
