#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42272826187012      +0.13547422587068         1            32       +0.0028775152       1.320e+18
           2        -74.82258046894847      +0.60014779292165         2            64       +0.0059222763       2.640e+18
           3        -75.56943686051996      -0.74685639157148         3            96       +0.0011765383       3.960e+18
           4        -75.58952532809600      -0.02008846757604         4           128       +0.0006403061       5.280e+18
           5        -75.59297604908426      -0.00345072098825         5           160       +0.0005133063       6.600e+18
           6        -75.59898976187452      -0.00601371279026         6           192       +0.0000476706       7.920e+18
           7        -75.59901128614482      -0.00002152427030         7           224       +0.0000363345       9.240e+18
           8        -75.59903190775192      -0.00002062160711         8           256       +0.0000158027       1.056e+19
           9        -75.59903506454070      -0.00000315678878         9           288       +0.0000052738       1.188e+19
          10        -75.59903574148866      -0.00000067694796        10           320       +0.0000024007       1.320e+19
          11        -75.59903585354979      -0.00000011206113        11           352       +0.0000010377       1.452e+19
          12        -75.59903591479338      -0.00000006124358        12           384       +0.0000008426       1.584e+19
          13        -75.59903595573357      -0.00000004094019        13           416       +0.0000008889       1.716e+19
          14        -75.59903597459089      -0.00000001885732        14           448       +0.0000007842       1.848e+19
          15        -75.59903594753960      +0.00000002705129        15           480       +0.0000007424       1.980e+19
          16        -75.59903595267896      -0.00000000513936        16           512       +0.0000007602       2.112e+19
          17        -75.59903594768707      +0.00000000499189        17           544       +0.0000007427       2.244e+19
          18        -75.59903596614210      -0.00000001845503        18           576       +0.0000007630       2.376e+19
          19        -75.59903596179690      +0.00000000434520        19           608       +0.0000007318       2.508e+19
          20        -75.59903596484118      -0.00000000304428        20           640       +0.0000007413       2.640e+19
          21        -75.59903595915154      +0.00000000568964        21           672       +0.0000007504       2.772e+19
          22        -75.59903596179484      -0.00000000264330        22           704       +0.0000007650       2.904e+19
          23        -75.59903596030266      +0.00000000149218        23           736       +0.0000007775       3.036e+19
          24        -75.59903596725573      -0.00000000695307        24           768       +0.0000007687       3.168e+19
          25        -75.59903596155807      +0.00000000569766        25           800       +0.0000007753       3.300e+19
