#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42330006655416      +0.13490242118664         1            32       +0.0028727175       1.320e+12
           2        -74.82405630718382      +0.59924375937034         2            64       +0.0059243456       2.640e+12
           3        -75.56877787505343      -0.74472156786960         3            96       +0.0011730295       3.960e+12
           4        -75.58999698602776      -0.02121911097433         4           128       +0.0006567435       5.280e+12
           5        -75.59579500452094      -0.00579801849318         5           160       +0.0004114849       6.600e+12
           6        -75.59660143256657      -0.00080642804564         6           192       +0.0003701790       7.920e+12
           7        -75.59672702435464      -0.00012559178806         7           224       +0.0003363559       9.240e+12
           8        -75.59660488614337      +0.00012213821127         8           256       +0.0003653427       1.056e+13
           9        -75.59654899054340      +0.00005589559997         9           288       +0.0003588065       1.188e+13
          10        -75.59683266565281      -0.00028367510942        10           320       +0.0003509272       1.320e+13
          11        -75.59702085322610      -0.00018818757329        11           352       +0.0003421273       1.452e+13
          12        -75.59739984686010      -0.00037899363400        12           384       +0.0003233983       1.584e+13
          13        -75.59804505425399      -0.00064520739389        13           416       +0.0002710232       1.716e+13
          14        -75.59771988848559      +0.00032516576840        14           448       +0.0003104912       1.848e+13
          15        -75.59842785791987      -0.00070796943429        15           480       +0.0002191349       1.980e+13
          16        -75.59792147652006      +0.00050638139982        16           512       +0.0002984228       2.112e+13
          17        -75.59773322298510      +0.00018825353496        17           544       +0.0003221719       2.244e+13
          18        -75.59796612617797      -0.00023290319287        18           576       +0.0002917813       2.376e+13
          19        -75.59773917295195      +0.00022695322602        19           608       +0.0003304690       2.508e+13
          20        -75.59811556233748      -0.00037638938554        20           640       +0.0003238477       2.640e+13
          21        -75.59813861110707      -0.00002304876959        21           672       +0.0003263765       2.772e+13
          22        -75.59819468059300      -0.00005606948592        22           704       +0.0003314734       2.904e+13
          23        -75.59791792597514      +0.00027675461786        23           736       +0.0004894353       3.036e+13
          24        -75.59814780523625      -0.00022987926111        24           768       +0.0004408520       3.168e+13
          25        -75.59803073123636      +0.00011707399989        25           800       +0.0005729064       3.300e+13
