#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42274210339109      +0.13546038434971         1            32       +0.0028773545       1.320e+16
           2        -74.82263250730671      +0.60010959608438         2            64       +0.0059220971       2.640e+16
           3        -75.56942628517783      -0.74679377787112         3            96       +0.0011766308       3.960e+16
           4        -75.58953402014163      -0.02010773496380         4           128       +0.0006401122       5.280e+16
           5        -75.59297107769061      -0.00343705754898         5           160       +0.0005136365       6.600e+16
           6        -75.59898781719043      -0.00601673949983         6           192       +0.0000487611       7.920e+16
           7        -75.59901446809775      -0.00002665090732         7           224       +0.0000342623       9.240e+16
           8        -75.59903249047470      -0.00001802237695         8           256       +0.0000150467       1.056e+17
           9        -75.59903447602807      -0.00000198555337         9           288       +0.0000064874       1.188e+17
          10        -75.59903393899621      +0.00000053703185        10           320       +0.0000078015       1.320e+17
          11        -75.59903448537507      -0.00000054637886        11           352       +0.0000064967       1.452e+17
          12        -75.59903447038276      +0.00000001499231        12           384       +0.0000067203       1.584e+17
          13        -75.59903494373781      -0.00000047335504        13           416       +0.0000059036       1.716e+17
          14        -75.59903594528984      -0.00000100155204        14           448       +0.0000022903       1.848e+17
          15        -75.59903582704469      +0.00000011824515        15           480       +0.0000034176       1.980e+17
          16        -75.59903598880906      -0.00000016176438        16           512       +0.0000023542       2.112e+17
          17        -75.59903592429927      +0.00000006450979        17           544       +0.0000028514       2.244e+17
          18        -75.59903590919960      +0.00000001509967        18           576       +0.0000022159       2.376e+17
          19        -75.59903593928402      -0.00000003008442        19           608       +0.0000026591       2.508e+17
          20        -75.59903597637985      -0.00000003709583        20           640       +0.0000021811       2.640e+17
          21        -75.59903601752561      -0.00000004114575        21           672       +0.0000021321       2.772e+17
          22        -75.59903596463631      +0.00000005288929        22           704       +0.0000019188       2.904e+17
          23        -75.59903598086856      -0.00000001623225        23           736       +0.0000021078       3.036e+17
          24        -75.59903593003413      +0.00000005083443        24           768       +0.0000021071       3.168e+17
          25        -75.59903599395159      -0.00000006391745        25           800       +0.0000025394       3.300e+17
