#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58978601637530      -0.03158352863450         1            32       +0.0028808082       6.600e+11
           2        -75.59663801841502      -0.00685200203972         2            64       +0.0012998871       1.320e+12
           3        -75.59894021836394      -0.00230219994891         3            96       +0.0002400441       1.980e+12
           4        -75.59902111951490      -0.00008090115097         4           128       +0.0001231092       2.640e+12
           5        -75.59902883033286      -0.00000771081795         5           160       +0.0000924106       3.300e+12
           6        -75.59902396313429      +0.00000486719857         6           192       +0.0000972918       3.960e+12
           7        -75.59902483959607      -0.00000087646178         7           224       +0.0000835681       4.620e+12
           8        -75.59903058513034      -0.00000574553427         8           256       +0.0000907289       5.280e+12
           9        -75.59902968448266      +0.00000090064768         9           288       +0.0000813330       5.940e+12
          10        -75.59902675950549      +0.00000292497717        10           320       +0.0000882981       6.600e+12
          11        -75.59902756595245      -0.00000080644696        11           352       +0.0000896172       7.260e+12
          12        -75.59902725168894      +0.00000031426352        12           384       +0.0000797322       7.920e+12
          13        -75.59902037122060      +0.00000688046833        13           416       +0.0000912877       8.580e+12
          14        -75.59902813369668      -0.00000776247607        14           448       +0.0000743201       9.240e+12
          15        -75.59902612582493      +0.00000200787174        15           480       +0.0000973557       9.900e+12
          16        -75.59903020394891      -0.00000407812398        16           512       +0.0000869087       1.056e+13
          17        -75.59902585295340      +0.00000435099551        17           544       +0.0000944105       1.122e+13
          18        -75.59902891922134      -0.00000306626794        18           576       +0.0000935587       1.188e+13
          19        -75.59903105017220      -0.00000213095086        19           608       +0.0000756995       1.254e+13
          20        -75.59902910746973      +0.00000194270247        20           640       +0.0000788589       1.320e+13
          21        -75.59902870153502      +0.00000040593471        21           672       +0.0000845813       1.386e+13
          22        -75.59902749597651      +0.00000120555850        22           704       +0.0000826850       1.452e+13
          23        -75.59903028064960      -0.00000278467309        23           736       +0.0000968195       1.518e+13
          24        -75.59902782684406      +0.00000245380554        24           768       +0.0000796572       1.584e+13
          25        -75.59902983128271      -0.00000200443864        25           800       +0.0000850754       1.650e+13
