#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58969443440196      -0.03149194666116         1            32       +0.0028775810       6.600e+11
           2        -75.59670579622679      -0.00701136182482         2            64       +0.0013118230       1.320e+12
           3        -75.59895469600923      -0.00224889978244         3            96       +0.0002561063       1.980e+12
           4        -75.59902220478817      -0.00006750877894         4           128       +0.0001505644       2.640e+12
           5        -75.59902278989861      -0.00000058511044         5           160       +0.0001142328       3.300e+12
           6        -75.59902859374215      -0.00000580384354         6           192       +0.0000754899       3.960e+12
           7        -75.59902946972304      -0.00000087598089         7           224       +0.0000807725       4.620e+12
           8        -75.59902868964291      +0.00000078008013         8           256       +0.0000832157       5.280e+12
           9        -75.59903195509479      -0.00000326545188         9           288       +0.0000867737       5.940e+12
          10        -75.59902991816280      +0.00000203693199        10           320       +0.0000925098       6.600e+12
          11        -75.59903054664957      -0.00000062848677        11           352       +0.0000801006       7.260e+12
          12        -75.59903084290531      -0.00000029625573        12           384       +0.0000861168       7.920e+12
          13        -75.59902947933871      +0.00000136356660        13           416       +0.0000746691       8.580e+12
          14        -75.59902308110644      +0.00000639823227        14           448       +0.0000766168       9.240e+12
          15        -75.59901940959179      +0.00000367151465        15           480       +0.0000948162       9.900e+12
          16        -75.59902577762089      -0.00000636802910        16           512       +0.0000859893       1.056e+13
          17        -75.59902997012988      -0.00000419250898        17           544       +0.0000749698       1.122e+13
          18        -75.59902522143683      +0.00000474869304        18           576       +0.0000878369       1.188e+13
          19        -75.59902360649298      +0.00000161494386        19           608       +0.0000832282       1.254e+13
          20        -75.59902940213577      -0.00000579564279        20           640       +0.0000810178       1.320e+13
          21        -75.59902766549556      +0.00000173664021        21           672       +0.0000708780       1.386e+13
          22        -75.59903167101548      -0.00000400551993        22           704       +0.0000712051       1.452e+13
          23        -75.59903118209552      +0.00000048891997        23           736       +0.0000751115       1.518e+13
          24        -75.59902889060825      +0.00000229148726        24           768       +0.0000800239       1.584e+13
          25        -75.59903209721560      -0.00000320660735        25           800       +0.0000773222       1.650e+13
