#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59745633319696      -0.03925384545616         1            32       +0.0028786131       1.320e+14
           2        -75.59886421559737      -0.00140788240041         2            64       +0.0005799759       2.640e+14
           3        -75.59903260341700      -0.00016838781963         3            96       +0.0000987873       3.960e+14
           4        -75.59903578619824      -0.00000318278124         4           128       +0.0000150127       5.280e+14
           5        -75.59903556331690      +0.00000022288134         5           160       +0.0000113656       6.600e+14
           6        -75.59903556750820      -0.00000000419129         6           192       +0.0000087124       7.920e+14
           7        -75.59903566974457      -0.00000010223637         7           224       +0.0000098570       9.240e+14
           8        -75.59903504670021      +0.00000062304436         8           256       +0.0000091138       1.056e+15
           9        -75.59903589116792      -0.00000084446771         9           288       +0.0000087759       1.188e+15
          10        -75.59903587887281      +0.00000001229510        10           320       +0.0000079299       1.320e+15
          11        -75.59903545464294      +0.00000042422987        11           352       +0.0000100290       1.452e+15
          12        -75.59903517580065      +0.00000027884229        12           384       +0.0000100213       1.584e+15
          13        -75.59903521406915      -0.00000003826850        13           416       +0.0000093572       1.716e+15
          14        -75.59903590804730      -0.00000069397815        14           448       +0.0000085517       1.848e+15
          15        -75.59903579032739      +0.00000011771991        15           480       +0.0000077043       1.980e+15
          16        -75.59903585142071      -0.00000006109332        16           512       +0.0000087546       2.112e+15
          17        -75.59903544717939      +0.00000040424132        17           544       +0.0000082694       2.244e+15
          18        -75.59903567091574      -0.00000022373635        18           576       +0.0000082621       2.376e+15
          19        -75.59903572020507      -0.00000004928933        19           608       +0.0000072639       2.508e+15
          20        -75.59903577980947      -0.00000005960440        20           640       +0.0000096806       2.640e+15
          21        -75.59903527731991      +0.00000050248956        21           672       +0.0000107235       2.772e+15
          22        -75.59903573480895      -0.00000045748904        22           704       +0.0000090380       2.904e+15
          23        -75.59903601539683      -0.00000028058788        23           736       +0.0000086463       3.036e+15
          24        -75.59903585146685      +0.00000016392998        24           768       +0.0000087027       3.168e+15
          25        -75.59903555891776      +0.00000029254909        25           800       +0.0000080501       3.300e+15
