#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58981359905258      -0.03161111131178         1            32       +0.0028833854       6.600e+11
           2        -75.59665218617258      -0.00683858712000         2            64       +0.0012970285       1.320e+12
           3        -75.59892741529228      -0.00227522911970         3            96       +0.0002602774       1.980e+12
           4        -75.59901819285658      -0.00009077756430         4           128       +0.0001459398       2.640e+12
           5        -75.59903004694664      -0.00001185409006         5           160       +0.0000992646       3.300e+12
           6        -75.59903061011651      -0.00000056316988         6           192       +0.0001084181       3.960e+12
           7        -75.59902849502416      +0.00000211509236         7           224       +0.0000876033       4.620e+12
           8        -75.59902822395607      +0.00000027106809         8           256       +0.0000947873       5.280e+12
           9        -75.59902523033227      +0.00000299362380         9           288       +0.0000935842       5.940e+12
          10        -75.59902362728413      +0.00000160304815        10           320       +0.0000894412       6.600e+12
          11        -75.59902953184107      -0.00000590455694        11           352       +0.0000862709       7.260e+12
          12        -75.59902646702699      +0.00000306481408        12           384       +0.0001008032       7.920e+12
          13        -75.59902808511907      -0.00000161809209        13           416       +0.0000741573       8.580e+12
          14        -75.59903040902807      -0.00000232390900        14           448       +0.0000843515       9.240e+12
          15        -75.59902881772939      +0.00000159129868        15           480       +0.0001031629       9.900e+12
          16        -75.59902807466662      +0.00000074306277        16           512       +0.0000682937       1.056e+13
          17        -75.59902795006225      +0.00000012460437        17           544       +0.0000912479       1.122e+13
          18        -75.59903195193370      -0.00000400187145        18           576       +0.0000760401       1.188e+13
          19        -75.59903325764314      -0.00000130570945        19           608       +0.0000795756       1.254e+13
          20        -75.59903017745916      +0.00000308018399        20           640       +0.0000739204       1.320e+13
          21        -75.59902988941948      +0.00000028803967        21           672       +0.0000842803       1.386e+13
          22        -75.59902666804869      +0.00000322137079        22           704       +0.0000887893       1.452e+13
          23        -75.59903249625357      -0.00000582820488        23           736       +0.0000722592       1.518e+13
          24        -75.59903031312361      +0.00000218312996        24           768       +0.0000696164       1.584e+13
          25        -75.59902887269786      +0.00000144042575        25           800       +0.0000797182       1.650e+13
