#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979743562885      -0.03159494788805         1            32       +0.0028788124       6.600e+13
           2        -75.59668983588956      -0.00689240026071         2            64       +0.0012966081       1.320e+14
           3        -75.59895063653057      -0.00226080064101         3            96       +0.0002170922       1.980e+14
           4        -75.59903161014523      -0.00008097361466         4           128       +0.0000500483       2.640e+14
           5        -75.59903525433121      -0.00000364418598         5           160       +0.0000199133       3.300e+14
           6        -75.59903601536077      -0.00000076102955         6           192       +0.0000121141       3.960e+14
           7        -75.59903602415874      -0.00000000879797         7           224       +0.0000104543       4.620e+14
           8        -75.59903565087276      +0.00000037328597         8           256       +0.0000090874       5.280e+14
           9        -75.59903586730044      -0.00000021642768         9           288       +0.0000080295       5.940e+14
          10        -75.59903585532193      +0.00000001197851        10           320       +0.0000093611       6.600e+14
          11        -75.59903598716006      -0.00000013183814        11           352       +0.0000087406       7.260e+14
          12        -75.59903594880441      +0.00000003835565        12           384       +0.0000081191       7.920e+14
          13        -75.59903565494989      +0.00000029385453        13           416       +0.0000088341       8.580e+14
          14        -75.59903600896462      -0.00000035401473        14           448       +0.0000093167       9.240e+14
          15        -75.59903575016899      +0.00000025879562        15           480       +0.0000095963       9.900e+14
          16        -75.59903602506300      -0.00000027489401        16           512       +0.0000095419       1.056e+15
          17        -75.59903603404227      -0.00000000897927        17           544       +0.0000088403       1.122e+15
          18        -75.59903573840771      +0.00000029563456        18           576       +0.0000089263       1.188e+15
          19        -75.59903580015909      -0.00000006175138        19           608       +0.0000086152       1.254e+15
          20        -75.59903572607782      +0.00000007408127        20           640       +0.0000080575       1.320e+15
          21        -75.59903590874778      -0.00000018266996        21           672       +0.0000078707       1.386e+15
          22        -75.59903596438608      -0.00000005563830        22           704       +0.0000092859       1.452e+15
          23        -75.59903594436399      +0.00000002002209        23           736       +0.0000087229       1.518e+15
          24        -75.59903585474326      +0.00000008962073        24           768       +0.0000076942       1.584e+15
          25        -75.59903585599704      -0.00000000125378        25           800       +0.0000076253       1.650e+15
