#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58980100054124      -0.03159851280044         1            32       +0.0028784260       6.600e+13
           2        -75.59669139866901      -0.00689039812777         2            64       +0.0012967710       1.320e+14
           3        -75.59895045056307      -0.00225905189406         3            96       +0.0002161713       1.980e+14
           4        -75.59903125012295      -0.00008079955988         4           128       +0.0000465990       2.640e+14
           5        -75.59903495619825      -0.00000370607530         5           160       +0.0000167271       3.300e+14
           6        -75.59903571801786      -0.00000076181961         6           192       +0.0000144440       3.960e+14
           7        -75.59903571117265      +0.00000000684521         7           224       +0.0000096765       4.620e+14
           8        -75.59903573468040      -0.00000002350775         8           256       +0.0000097855       5.280e+14
           9        -75.59903565905989      +0.00000007562051         9           288       +0.0000088149       5.940e+14
          10        -75.59903574445374      -0.00000008539385        10           320       +0.0000095363       6.600e+14
          11        -75.59903592386554      -0.00000017941180        11           352       +0.0000101296       7.260e+14
          12        -75.59903592405803      -0.00000000019249        12           384       +0.0000088976       7.920e+14
          13        -75.59903597190551      -0.00000004784748        13           416       +0.0000079557       8.580e+14
          14        -75.59903600770973      -0.00000003580422        14           448       +0.0000094466       9.240e+14
          15        -75.59903569238180      +0.00000031532792        15           480       +0.0000102838       9.900e+14
          16        -75.59903582222437      -0.00000012984256        16           512       +0.0000092081       1.056e+15
          17        -75.59903569685261      +0.00000012537176        17           544       +0.0000087635       1.122e+15
          18        -75.59903578660555      -0.00000008975294        18           576       +0.0000086577       1.188e+15
          19        -75.59903580070927      -0.00000001410372        19           608       +0.0000090131       1.254e+15
          20        -75.59903593491651      -0.00000013420724        20           640       +0.0000084258       1.320e+15
          21        -75.59903588245724      +0.00000005245927        21           672       +0.0000097193       1.386e+15
          22        -75.59903596545244      -0.00000008299520        22           704       +0.0000081392       1.452e+15
          23        -75.59903586434579      +0.00000010110665        23           736       +0.0000082888       1.518e+15
          24        -75.59903591376556      -0.00000004941977        24           768       +0.0000074882       1.584e+15
          25        -75.59903600673107      -0.00000009296551        25           800       +0.0000096974       1.650e+15
