#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42268691788895      +0.13551556985185         1            32       +0.0028771545       1.320e+14
           2        -74.82251490456352      +0.60017201332543         2            64       +0.0059225251       2.640e+14
           3        -75.56960581672341      -0.74709091215989         3            96       +0.0011740136       3.960e+14
           4        -75.58957591809730      -0.01997010137389         4           128       +0.0006394327       5.280e+14
           5        -75.59325655205060      -0.00368063395331         5           160       +0.0005019363       6.600e+14
           6        -75.59895596026135      -0.00569940821075         6           192       +0.0000696486       7.920e+14
           7        -75.59896868443185      -0.00001272417050         7           224       +0.0000601079       9.240e+14
           8        -75.59902703243769      -0.00005834800584         8           256       +0.0000266938       1.056e+15
           9        -75.59903377512593      -0.00000674268824         9           288       +0.0000115989       1.188e+15
          10        -75.59903289640000      +0.00000087872593        10           320       +0.0000144802       1.320e+15
          11        -75.59903264252338      +0.00000025387662        11           352       +0.0000147884       1.452e+15
          12        -75.59903291865535      -0.00000027613197        12           384       +0.0000149398       1.584e+15
          13        -75.59903245384778      +0.00000046480757        13           416       +0.0000165417       1.716e+15
          14        -75.59903343723303      -0.00000098338525        14           448       +0.0000148452       1.848e+15
          15        -75.59903361832386      -0.00000018109083        15           480       +0.0000132233       1.980e+15
          16        -75.59903277287346      +0.00000084545040        16           512       +0.0000160670       2.112e+15
          17        -75.59903148006764      +0.00000129280582        17           544       +0.0000199936       2.244e+15
          18        -75.59903151105112      -0.00000003098349        18           576       +0.0000190995       2.376e+15
          19        -75.59903221569272      -0.00000070464159        19           608       +0.0000201858       2.508e+15
          20        -75.59903057970388      +0.00000163598884        20           640       +0.0000204085       2.640e+15
          21        -75.59903295970619      -0.00000238000231        21           672       +0.0000169836       2.772e+15
          22        -75.59903456327810      -0.00000160357190        22           704       +0.0000138562       2.904e+15
          23        -75.59903273956454      +0.00000182371356        23           736       +0.0000175425       3.036e+15
          24        -75.59903312975474      -0.00000039019021        24           768       +0.0000154033       3.168e+15
          25        -75.59903369967947      -0.00000056992472        25           800       +0.0000167332       3.300e+15
