#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744778668498      -0.03924529894418         1            32       +0.0028775251       1.320e+16
           2        -75.59886344675411      -0.00141566006913         2            64       +0.0005808424       2.640e+16
           3        -75.59903244062181      -0.00016899386770         3            96       +0.0000992375       3.960e+16
           4        -75.59903588688219      -0.00000344626038         4           128       +0.0000101321       5.280e+16
           5        -75.59903592518918      -0.00000003830699         5           160       +0.0000029450       6.600e+16
           6        -75.59903593947516      -0.00000001428597         6           192       +0.0000013881       7.920e+16
           7        -75.59903598620352      -0.00000004672836         7           224       +0.0000012313       9.240e+16
           8        -75.59903594220492      +0.00000004399860         8           256       +0.0000013054       1.056e+17
           9        -75.59903598665261      -0.00000004444769         9           288       +0.0000012269       1.188e+17
          10        -75.59903590647511      +0.00000008017750        10           320       +0.0000012116       1.320e+17
          11        -75.59903592948618      -0.00000002301107        11           352       +0.0000011771       1.452e+17
          12        -75.59903596271047      -0.00000003322430        12           384       +0.0000011887       1.584e+17
          13        -75.59903592577434      +0.00000003693613        13           416       +0.0000012615       1.716e+17
          14        -75.59903590266980      +0.00000002310455        14           448       +0.0000011826       1.848e+17
          15        -75.59903593812676      -0.00000003545696        15           480       +0.0000011734       1.980e+17
          16        -75.59903594338819      -0.00000000526143        16           512       +0.0000013369       2.112e+17
          17        -75.59903592625699      +0.00000001713120        17           544       +0.0000011689       2.244e+17
          18        -75.59903592354566      +0.00000000271133        18           576       +0.0000013988       2.376e+17
          19        -75.59903591648305      +0.00000000706261        19           608       +0.0000013241       2.508e+17
          20        -75.59903591720935      -0.00000000072630        20           640       +0.0000011678       2.640e+17
          21        -75.59903594693535      -0.00000002972600        21           672       +0.0000013551       2.772e+17
          22        -75.59903593401621      +0.00000001291913        22           704       +0.0000011964       2.904e+17
          23        -75.59903595521151      -0.00000002119529        23           736       +0.0000011584       3.036e+17
          24        -75.59903595124642      +0.00000000396508        24           768       +0.0000012222       3.168e+17
          25        -75.59903590225198      +0.00000004899444        25           800       +0.0000012800       3.300e+17
