#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42270995323290      +0.13549253450790         1            32       +0.0028767674       1.320e+14
           2        -74.82199217484174      +0.60071777839116         2            64       +0.0059236467       2.640e+14
           3        -75.56919064509701      -0.74719847025527         3            96       +0.0011807935       3.960e+14
           4        -75.58937597845284      -0.02018533335583         4           128       +0.0006437888       5.280e+14
           5        -75.59282117035096      -0.00344519189812         5           160       +0.0005193566       6.600e+14
           6        -75.59819023633069      -0.00536906597974         6           192       +0.0001927284       7.920e+14
           7        -75.59824179543885      -0.00005155910816         7           224       +0.0001858483       9.240e+14
           8        -75.59883367522018      -0.00059187978133         8           256       +0.0000932236       1.056e+15
           9        -75.59898091536817      -0.00014724014800         9           288       +0.0000588912       1.188e+15
          10        -75.59902799519423      -0.00004707982606        10           320       +0.0000233096       1.320e+15
          11        -75.59903045732644      -0.00000246213220        11           352       +0.0000192999       1.452e+15
          12        -75.59903005146442      +0.00000040586201        12           384       +0.0000196594       1.584e+15
          13        -75.59902883171094      +0.00000121975349        13           416       +0.0000233255       1.716e+15
          14        -75.59903021606829      -0.00000138435735        14           448       +0.0000212427       1.848e+15
          15        -75.59903138624628      -0.00000117017800        15           480       +0.0000226801       1.980e+15
          16        -75.59902861538602      +0.00000277086026        16           512       +0.0000215905       2.112e+15
          17        -75.59903076395445      -0.00000214856843        17           544       +0.0000224956       2.244e+15
          18        -75.59903067816397      +0.00000008579048        18           576       +0.0000254873       2.376e+15
          19        -75.59903193919382      -0.00000126102985        19           608       +0.0000211685       2.508e+15
          20        -75.59902182145160      +0.00001011774222        20           640       +0.0000449287       2.640e+15
          21        -75.59903327959613      -0.00001145814453        21           672       +0.0000148536       2.772e+15
          22        -75.59903307792145      +0.00000020167468        22           704       +0.0000152029       2.904e+15
          23        -75.59903268280613      +0.00000039511532        23           736       +0.0000158535       3.036e+15
          24        -75.59903162927949      +0.00000105352663        24           768       +0.0000191945       3.168e+15
          25        -75.59903392630731      -0.00000229702782        25           800       +0.0000137930       3.300e+15
