#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42266949437854      +0.13553299336226         1            32       +0.0031011107       1.320e+10
           2        -74.80856108513061      +0.61410840924793         2            64       +0.0059872882       2.640e+10
           3        -75.55302976021814      -0.74446867508753         3            96       +0.0017460382       3.960e+10
           4        -75.52050081952292      +0.03252894069522         4           128       +0.0020580360       5.280e+10
           5        -75.55025038414507      -0.02974956462215         5           160       +0.0018352353       6.600e+10
           6        -75.55531317699821      -0.00506279285314         6           192       +0.0016536771       7.920e+10
           7        -75.56126407357672      -0.00595089657851         7           224       +0.0017465004       9.240e+10
           8        -75.55693602318635      +0.00432805039037         8           256       +0.0019021208       1.056e+11
           9        -75.56482370062251      -0.00788767743616         9           288       +0.0015595634       1.188e+11
          10        -75.56059418889696      +0.00422951172555        10           320       +0.0017998526       1.320e+11
          11        -75.55343986079117      +0.00715432810578        11           352       +0.0019085312       1.452e+11
          12        -75.56062218361018      -0.00718232281901        12           384       +0.0014749743       1.584e+11
          13        -75.55705972173180      +0.00356246187837        13           416       +0.0017562099       1.716e+11
          14        -75.49983490485924      +0.05722481687256        14           448       +0.0023704795       1.848e+11
          15        -75.56606788569214      -0.06623298083289        15           480       +0.0016480508       1.980e+11
          16        -75.56452643419870      +0.00154145149344        16           512       +0.0014517308       2.112e+11
          17        -75.56353930335450      +0.00098713084419        17           544       +0.0016704054       2.244e+11
          18        -75.55478007438700      +0.00875922896751        18           576       +0.0018378902       2.376e+11
          19        -75.56457437625366      -0.00979430186666        19           608       +0.0017612674       2.508e+11
          20        -75.56294881826132      +0.00162555799234        20           640       +0.0015432077       2.640e+11
          21        -75.54640937221740      +0.01653944604392        21           672       +0.0020733570       2.772e+11
          22        -75.49947346437352      +0.04693590784387        22           704       +0.0025939063       2.904e+11
          23        -75.58405622009292      -0.08458275571940        23           736       +0.0012822256       3.036e+11
          24        -75.56905699200573      +0.01499922808719        24           768       +0.0016072564       3.168e+11
          25        -75.57410681607874      -0.00504982407301        25           800       +0.0014645943       3.300e+11
