#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59379250197429      -0.03559001423349         1            32       +0.0030509525       1.320e+10
           2        -75.59487965569090      -0.00108715371661         2            64       +0.0013594485       2.640e+10
           3        -75.59645860032013      -0.00157894462923         3            96       +0.0010917873       3.960e+10
           4        -75.59420961533070      +0.00224898498944         4           128       +0.0011841360       5.280e+10
           5        -75.59442617484216      -0.00021655951146         5           160       +0.0011601205       6.600e+10
           6        -75.59605041909799      -0.00162424425584         6           192       +0.0009403795       7.920e+10
           7        -75.59731761099182      -0.00126719189383         7           224       +0.0009075145       9.240e+10
           8        -75.59694594283431      +0.00037166815751         8           256       +0.0009336900       1.056e+11
           9        -75.59697972091757      -0.00003377808326         9           288       +0.0007370388       1.188e+11
          10        -75.59496963094851      +0.00201008996906        10           320       +0.0008556153       1.320e+11
          11        -75.59678637197237      -0.00181674102386        11           352       +0.0008807947       1.452e+11
          12        -75.59667916932223      +0.00010720265014        12           384       +0.0008191841       1.584e+11
          13        -75.59623100663872      +0.00044816268351        13           416       +0.0009192889       1.716e+11
          14        -75.59687797783481      -0.00064697119609        14           448       +0.0008250972       1.848e+11
          15        -75.59675578899349      +0.00012218884132        15           480       +0.0009242219       1.980e+11
          16        -75.59590147100002      +0.00085431799347        16           512       +0.0008937456       2.112e+11
          17        -75.59722734805808      -0.00132587705806        17           544       +0.0010614121       2.244e+11
          18        -75.59627074979713      +0.00095659826096        18           576       +0.0007438917       2.376e+11
          19        -75.59670022737468      -0.00042947757755        19           608       +0.0009514099       2.508e+11
          20        -75.59690896332989      -0.00020873595521        20           640       +0.0009229052       2.640e+11
          21        -75.59451611743908      +0.00239284589081        21           672       +0.0009278176       2.772e+11
          22        -75.59747719642732      -0.00296107898824        22           704       +0.0008160373       2.904e+11
          23        -75.59714743756646      +0.00032975886086        23           736       +0.0009788294       3.036e+11
          24        -75.59745707795277      -0.00030964038631        24           768       +0.0007957735       3.168e+11
          25        -75.59675093257187      +0.00070614538090        25           800       +0.0008535825       3.300e+11
