#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42270258723231      +0.13549990050849         1            32       +0.0028773788       1.320e+14
           2        -74.82234978091138      +0.60035280632093         2            64       +0.0059225146       2.640e+14
           3        -75.56915361354977      -0.74680383263839         3            96       +0.0011820327       3.960e+14
           4        -75.58940498097239      -0.02025136742262         4           128       +0.0006429287       5.280e+14
           5        -75.59304768242836      -0.00364270145597         5           160       +0.0005091797       6.600e+14
           6        -75.59876005497927      -0.00571237255090         6           192       +0.0001092110       7.920e+14
           7        -75.59880845114387      -0.00004839616460         7           224       +0.0001001000       9.240e+14
           8        -75.59882378588314      -0.00001533473927         8           256       +0.0000962945       1.056e+15
           9        -75.59882045859673      +0.00000332728641         9           288       +0.0000964413       1.188e+15
          10        -75.59882679050303      -0.00000633190629        10           320       +0.0000974282       1.320e+15
          11        -75.59883074324532      -0.00000395274229        11           352       +0.0000964625       1.452e+15
          12        -75.59891516225824      -0.00008441901292        12           384       +0.0000750029       1.584e+15
          13        -75.59893996029162      -0.00002479803338        13           416       +0.0000685780       1.716e+15
          14        -75.59899352315928      -0.00005356286766        14           448       +0.0000582178       1.848e+15
          15        -75.59898909137715      +0.00000443178213        15           480       +0.0000609713       1.980e+15
          16        -75.59898929415786      -0.00000020278071        16           512       +0.0000665693       2.112e+15
          17        -75.59898903846471      +0.00000025569315        17           544       +0.0000641895       2.244e+15
          18        -75.59885154886626      +0.00013748959844        18           576       +0.0001220963       2.376e+15
          19        -75.59896693269819      -0.00011538383193        19           608       +0.0000818958       2.508e+15
          20        -75.59899979941950      -0.00003286672131        20           640       +0.0000506081       2.640e+15
          21        -75.59902024244354      -0.00002044302404        21           672       +0.0000342755       2.772e+15
          22        -75.59902026469651      -0.00000002225296        22           704       +0.0000392555       2.904e+15
          23        -75.59901951238443      +0.00000075231208        23           736       +0.0000302681       3.036e+15
          24        -75.59902205382330      -0.00000254143887        24           768       +0.0000299826       3.168e+15
          25        -75.59902014990391      +0.00000190391940        25           800       +0.0000321851       3.300e+15
