#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42112384589562      +0.13707864184518         1            32       +0.0028855355       1.320e+12
           2        -74.81754412093733      +0.60357972495829         2            64       +0.0059434497       2.640e+12
           3        -75.56948119385557      -0.75193707291824         3            96       +0.0011710209       3.960e+12
           4        -75.59062837733818      -0.02114718348261         4           128       +0.0006050466       5.280e+12
           5        -75.59657863168658      -0.00595025434841         5           160       +0.0003481034       6.600e+12
           6        -75.59754592011866      -0.00096728843208         6           192       +0.0002643064       7.920e+12
           7        -75.59720502987993      +0.00034089023873         7           224       +0.0003066700       9.240e+12
           8        -75.59730638371784      -0.00010135383791         8           256       +0.0002966994       1.056e+13
           9        -75.59803245269400      -0.00072606897616         9           288       +0.0002180174       1.188e+13
          10        -75.59843578813643      -0.00040333544243        10           320       +0.0001788327       1.320e+13
          11        -75.59844474698824      -0.00000895885181        11           352       +0.0001878612       1.452e+13
          12        -75.59844003924270      +0.00000470774553        12           384       +0.0001929634       1.584e+13
          13        -75.59842991156620      +0.00001012767650        13           416       +0.0001936024       1.716e+13
          14        -75.59871575718785      -0.00028584562165        14           448       +0.0001958384       1.848e+13
          15        -75.59858508242651      +0.00013067476134        15           480       +0.0001754800       1.980e+13
          16        -75.59850225512352      +0.00008282730299        16           512       +0.0002066097       2.112e+13
          17        -75.59845769909136      +0.00004455603217        17           544       +0.0002119432       2.244e+13
          18        -75.59853599794059      -0.00007829884923        18           576       +0.0002607031       2.376e+13
          19        -75.59866147199115      -0.00012547405056        19           608       +0.0001964883       2.508e+13
          20        -75.59864203878075      +0.00001943321040        20           640       +0.0001793351       2.640e+13
          21        -75.59852291364031      +0.00011912514044        21           672       +0.0002598712       2.772e+13
          22        -75.59887197320319      -0.00034905956288        22           704       +0.0001697235       2.904e+13
          23        -75.59869030770641      +0.00018166549678        23           736       +0.0001922697       3.036e+13
          24        -75.59885258119694      -0.00016227349053        24           768       +0.0001587496       3.168e+13
          25        -75.59866985851404      +0.00018272268289        25           800       +0.0002028681       3.300e+13
