#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979645963691      -0.03159397189611         1            32       +0.0028775010       6.600e+17
           2        -75.59668842595059      -0.00689196631367         2            64       +0.0012966102       1.320e+18
           3        -75.59895014984714      -0.00226172389655         3            96       +0.0002180838       1.980e+18
           4        -75.59903163701476      -0.00008148716762         4           128       +0.0000446994       2.640e+18
           5        -75.59903551439322      -0.00000387737846         5           160       +0.0000138686       3.300e+18
           6        -75.59903590433598      -0.00000038994276         6           192       +0.0000039738       3.960e+18
           7        -75.59903595405879      -0.00000004972281         7           224       +0.0000012391       4.620e+18
           8        -75.59903595834254      -0.00000000428375         8           256       +0.0000007448       5.280e+18
           9        -75.59903596147001      -0.00000000312747         9           288       +0.0000007582       5.940e+18
          10        -75.59903596122292      +0.00000000024708        10           320       +0.0000007509       6.600e+18
          11        -75.59903596192652      -0.00000000070359        11           352       +0.0000007771       7.260e+18
          12        -75.59903596233467      -0.00000000040815        12           384       +0.0000007539       7.920e+18
          13        -75.59903596094293      +0.00000000139174        13           416       +0.0000007608       8.580e+18
          14        -75.59903596320015      -0.00000000225722        14           448       +0.0000007561       9.240e+18
          15        -75.59903596094557      +0.00000000225458        15           480       +0.0000007504       9.900e+18
          16        -75.59903596220688      -0.00000000126131        16           512       +0.0000007437       1.056e+19
          17        -75.59903596130167      +0.00000000090522        17           544       +0.0000007394       1.122e+19
          18        -75.59903596174199      -0.00000000044032        18           576       +0.0000007516       1.188e+19
          19        -75.59903596070137      +0.00000000104062        19           608       +0.0000007660       1.254e+19
          20        -75.59903596013710      +0.00000000056427        20           640       +0.0000007774       1.320e+19
          21        -75.59903596210826      -0.00000000197116        21           672       +0.0000007668       1.386e+19
          22        -75.59903596135069      +0.00000000075757        22           704       +0.0000007571       1.452e+19
          23        -75.59903596087013      +0.00000000048057        23           736       +0.0000007473       1.518e+19
          24        -75.59903596027365      +0.00000000059647        24           768       +0.0000007470       1.584e+19
          25        -75.59903595978463      +0.00000000048902        25           800       +0.0000007452       1.650e+19
