#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58888744004253      -0.03068495230173         1            32       +0.0031014795       6.600e+09
           2        -75.59521172679514      -0.00632428675262         2            64       +0.0016632950       1.320e+10
           3        -75.59712525343654      -0.00191352664140         3            96       +0.0011867673       1.980e+10
           4        -75.59798991825190      -0.00086466481535         4           128       +0.0010859654       2.640e+10
           5        -75.59812103570987      -0.00013111745797         5           160       +0.0009260483       3.300e+10
           6        -75.59801904389427      +0.00010199181560         6           192       +0.0009841579       3.960e+10
           7        -75.59811785158450      -0.00009880769024         7           224       +0.0010429511       4.620e+10
           8        -75.59806430711409      +0.00005354447042         8           256       +0.0009869498       5.280e+10
           9        -75.59834275375997      -0.00027844664588         9           288       +0.0007603181       5.940e+10
          10        -75.59843842652998      -0.00009567277002        10           320       +0.0007897926       6.600e+10
          11        -75.59849347764903      -0.00005505111905        11           352       +0.0008280343       7.260e+10
          12        -75.59762916866397      +0.00086430898506        12           384       +0.0009259744       7.920e+10
          13        -75.59819962521588      -0.00057045655191        13           416       +0.0008523035       8.580e+10
          14        -75.59831942033063      -0.00011979511474        14           448       +0.0009197125       9.240e+10
          15        -75.59798737092532      +0.00033204940530        15           480       +0.0010001688       9.900e+10
          16        -75.59848800275350      -0.00050063182817        16           512       +0.0008799711       1.056e+11
          17        -75.59804531058606      +0.00044269216744        17           544       +0.0007456198       1.122e+11
          18        -75.59833940751054      -0.00029409692448        18           576       +0.0009286044       1.188e+11
          19        -75.59806339681001      +0.00027601070053        19           608       +0.0008071771       1.254e+11
          20        -75.59828715944104      -0.00022376263104        20           640       +0.0008516001       1.320e+11
          21        -75.59828431539628      +0.00000284404476        21           672       +0.0009596027       1.386e+11
          22        -75.59846706481495      -0.00018274941867        22           704       +0.0009750731       1.452e+11
          23        -75.59830795562408      +0.00015910919088        23           736       +0.0008598362       1.518e+11
          24        -75.59843515096156      -0.00012719533748        24           768       +0.0006124586       1.584e+11
          25        -75.59847011001524      -0.00003495905368        25           800       +0.0008255266       1.650e+11
