#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59753649895178      -0.03933401121098         1            32       +0.0028793927       1.320e+12
           2        -75.59885932937610      -0.00132283042431         2            64       +0.0005760069       2.640e+12
           3        -75.59900438646071      -0.00014505708461         3            96       +0.0001485290       3.960e+12
           4        -75.59901024125935      -0.00000585479864         4           128       +0.0001110772       5.280e+12
           5        -75.59901812643322      -0.00000788517387         5           160       +0.0001158462       6.600e+12
           6        -75.59901078882065      +0.00000733761257         6           192       +0.0000903441       7.920e+12
           7        -75.59900962351965      +0.00000116530100         7           224       +0.0000911040       9.240e+12
           8        -75.59901730606890      -0.00000768254925         8           256       +0.0000803782       1.056e+13
           9        -75.59901946907023      -0.00000216300133         9           288       +0.0000898604       1.188e+13
          10        -75.59900499395053      +0.00001447511970        10           320       +0.0000787468       1.320e+13
          11        -75.59901356856514      -0.00000857461461        11           352       +0.0000922436       1.452e+13
          12        -75.59900994790654      +0.00000362065860        12           384       +0.0000919017       1.584e+13
          13        -75.59901008068182      -0.00000013277528        13           416       +0.0000866809       1.716e+13
          14        -75.59898975414538      +0.00002032653644        14           448       +0.0001096829       1.848e+13
          15        -75.59902289966368      -0.00003314551830        15           480       +0.0001047616       1.980e+13
          16        -75.59900984475001      +0.00001305491367        16           512       +0.0000959928       2.112e+13
          17        -75.59900886765986      +0.00000097709015        17           544       +0.0000920548       2.244e+13
          18        -75.59901899344918      -0.00001012578932        18           576       +0.0000933272       2.376e+13
          19        -75.59900745080391      +0.00001154264527        19           608       +0.0000866785       2.508e+13
          20        -75.59902313593150      -0.00001568512759        20           640       +0.0000708362       2.640e+13
          21        -75.59900282685939      +0.00002030907211        21           672       +0.0000923151       2.772e+13
          22        -75.59901820726873      -0.00001538040934        22           704       +0.0000847285       2.904e+13
          23        -75.59900691515804      +0.00001129211068        23           736       +0.0000910730       3.036e+13
          24        -75.59902262397772      -0.00001570881967        24           768       +0.0000836060       3.168e+13
          25        -75.59900995608110      +0.00001266789661        25           800       +0.0000830461       3.300e+13
