#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744416900449      -0.03924168126369         1            32       +0.0028787484       1.320e+14
           2        -75.59886252259605      -0.00141835359156         2            64       +0.0005827398       2.640e+14
           3        -75.59903189805594      -0.00016937545989         3            96       +0.0001001480       3.960e+14
           4        -75.59903539890959      -0.00000350085365         4           128       +0.0000155400       5.280e+14
           5        -75.59903590827869      -0.00000050936910         5           160       +0.0000110031       6.600e+14
           6        -75.59903541468732      +0.00000049359137         6           192       +0.0000109972       7.920e+14
           7        -75.59903559617740      -0.00000018149008         7           224       +0.0000099288       9.240e+14
           8        -75.59903568244169      -0.00000008626429         8           256       +0.0000097955       1.056e+15
           9        -75.59903581561397      -0.00000013317228         9           288       +0.0000089537       1.188e+15
          10        -75.59903585172682      -0.00000003611285        10           320       +0.0000088586       1.320e+15
          11        -75.59903554842369      +0.00000030330314        11           352       +0.0000092884       1.452e+15
          12        -75.59903551475287      +0.00000003367082        12           384       +0.0000074590       1.584e+15
          13        -75.59903553445339      -0.00000001970052        13           416       +0.0000087437       1.716e+15
          14        -75.59903594883809      -0.00000041438470        14           448       +0.0000085988       1.848e+15
          15        -75.59903558328379      +0.00000036555430        15           480       +0.0000081236       1.980e+15
          16        -75.59903582360023      -0.00000024031644        16           512       +0.0000095313       2.112e+15
          17        -75.59903582158056      +0.00000000201968        17           544       +0.0000078434       2.244e+15
          18        -75.59903518043465      +0.00000064114590        18           576       +0.0000107434       2.376e+15
          19        -75.59903581584904      -0.00000063541438        19           608       +0.0000097645       2.508e+15
          20        -75.59903565334639      +0.00000016250264        20           640       +0.0000083025       2.640e+15
          21        -75.59903582587935      -0.00000017253296        21           672       +0.0000092239       2.772e+15
          22        -75.59903562722180      +0.00000019865756        22           704       +0.0000095078       2.904e+15
          23        -75.59903540906896      +0.00000021815283        23           736       +0.0000088973       3.036e+15
          24        -75.59903574722154      -0.00000033815257        24           768       +0.0000095322       3.168e+15
          25        -75.59903534681499      +0.00000040040655        25           800       +0.0000091765       3.300e+15
