#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42248843605493      +0.13571405168587         1            32       +0.0028784198       1.320e+12
           2        -74.82566763859646      +0.59682079745848         2            64       +0.0058978948       2.640e+12
           3        -75.56955650257034      -0.74388886397388         3            96       +0.0011663276       3.960e+12
           4        -75.59084026002265      -0.02128375745231         4           128       +0.0006064073       5.280e+12
           5        -75.59698991364563      -0.00614965362298         5           160       +0.0003553298       6.600e+12
           6        -75.59781513255864      -0.00082521891301         6           192       +0.0002488757       7.920e+12
           7        -75.59802617531047      -0.00021104275183         7           224       +0.0002331225       9.240e+12
           8        -75.59807538033664      -0.00004920502617         8           256       +0.0002397143       1.056e+13
           9        -75.59773508780488      +0.00034029253176         9           288       +0.0002604492       1.188e+13
          10        -75.59742907380739      +0.00030601399749        10           320       +0.0002948662       1.320e+13
          11        -75.59729708884993      +0.00013198495746        11           352       +0.0002859657       1.452e+13
          12        -75.59723898877530      +0.00005810007463        12           384       +0.0002967308       1.584e+13
          13        -75.59829202789980      -0.00105303912450        13           416       +0.0003309517       1.716e+13
          14        -75.59836225381265      -0.00007022591285        14           448       +0.0002310736       1.848e+13
          15        -75.59883709025634      -0.00047483644369        15           480       +0.0001932761       1.980e+13
          16        -75.59872944115526      +0.00010764910108        16           512       +0.0002342217       2.112e+13
          17        -75.59867506697138      +0.00005437418388        17           544       +0.0002398952       2.244e+13
          18        -75.59882352974084      -0.00014846276946        18           576       +0.0001347902       2.376e+13
          19        -75.59888954618040      -0.00006601643956        19           608       +0.0001203035       2.508e+13
          20        -75.59881499276239      +0.00007455341802        20           640       +0.0001865158       2.640e+13
          21        -75.59886214337240      -0.00004715061002        21           672       +0.0001507160       2.772e+13
          22        -75.59884346033064      +0.00001868304176        22           704       +0.0001605763       2.904e+13
          23        -75.59889780727543      -0.00005434694479        23           736       +0.0001186539       3.036e+13
          24        -75.59872842367095      +0.00016938360449        24           768       +0.0001536247       3.168e+13
          25        -75.59887112165717      -0.00014269798622        25           800       +0.0001361532       3.300e+13
