#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59739983675416      -0.03919734901336         1            32       +0.0028792621       1.320e+12
           2        -75.59872259656754      -0.00132275981338         2            64       +0.0006088494       2.640e+12
           3        -75.59898224920518      -0.00025965263764         3            96       +0.0001714514       3.960e+12
           4        -75.59900443023709      -0.00002218103191         4           128       +0.0001459325       5.280e+12
           5        -75.59900309683067      +0.00000133340642         5           160       +0.0001035566       6.600e+12
           6        -75.59899005051440      +0.00001304631627         6           192       +0.0001003297       7.920e+12
           7        -75.59900877670631      -0.00001872619191         7           224       +0.0000854573       9.240e+12
           8        -75.59900298897163      +0.00000578773468         8           256       +0.0000819140       1.056e+13
           9        -75.59901057140739      -0.00000758243576         9           288       +0.0000902310       1.188e+13
          10        -75.59901198353406      -0.00000141212666        10           320       +0.0001050020       1.320e+13
          11        -75.59900647271137      +0.00000551082269        11           352       +0.0000910143       1.452e+13
          12        -75.59900897530454      -0.00000250259318        12           384       +0.0000934084       1.584e+13
          13        -75.59901604379128      -0.00000706848674        13           416       +0.0000855154       1.716e+13
          14        -75.59901638073006      -0.00000033693878        14           448       +0.0000844478       1.848e+13
          15        -75.59900922713091      +0.00000715359916        15           480       +0.0000978393       1.980e+13
          16        -75.59901327345604      -0.00000404632513        16           512       +0.0000904226       2.112e+13
          17        -75.59898507821410      +0.00002819524194        17           544       +0.0001173339       2.244e+13
          18        -75.59900268732919      -0.00001760911509        18           576       +0.0001020649       2.376e+13
          19        -75.59901219981157      -0.00000951248238        19           608       +0.0000911506       2.508e+13
          20        -75.59900809520212      +0.00000410460945        20           640       +0.0000976820       2.640e+13
          21        -75.59900432846335      +0.00000376673877        21           672       +0.0000953905       2.772e+13
          22        -75.59900711357689      -0.00000278511354        22           704       +0.0001025017       2.904e+13
          23        -75.59899697926464      +0.00001013431225        23           736       +0.0001066309       3.036e+13
          24        -75.59902050357411      -0.00002352430947        24           768       +0.0001001360       3.168e+13
          25        -75.59901139732237      +0.00000910625174        25           800       +0.0001093144       3.300e+13
