#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744821645953      -0.03924572871873         1            32       +0.0028775553       1.320e+16
           2        -75.59886434231814      -0.00141612585861         2            64       +0.0005807830       2.640e+16
           3        -75.59903235308651      -0.00016801076838         3            96       +0.0000989429       3.960e+16
           4        -75.59903588286750      -0.00000352978098         4           128       +0.0000100752       5.280e+16
           5        -75.59903591892305      -0.00000003605555         5           160       +0.0000021930       6.600e+16
           6        -75.59903596482962      -0.00000004590657         6           192       +0.0000015328       7.920e+16
           7        -75.59903593639119      +0.00000002843844         7           224       +0.0000012674       9.240e+16
           8        -75.59903596541746      -0.00000002902627         8           256       +0.0000014624       1.056e+17
           9        -75.59903595514463      +0.00000001027283         9           288       +0.0000012818       1.188e+17
          10        -75.59903590170873      +0.00000005343590        10           320       +0.0000012553       1.320e+17
          11        -75.59903595523122      -0.00000005352248        11           352       +0.0000012465       1.452e+17
          12        -75.59903591028375      +0.00000004494747        12           384       +0.0000014259       1.584e+17
          13        -75.59903594196948      -0.00000003168573        13           416       +0.0000012419       1.716e+17
          14        -75.59903596040739      -0.00000001843792        14           448       +0.0000010857       1.848e+17
          15        -75.59903591958548      +0.00000004082192        15           480       +0.0000012877       1.980e+17
          16        -75.59903591880035      +0.00000000078512        16           512       +0.0000011727       2.112e+17
          17        -75.59903595723249      -0.00000003843213        17           544       +0.0000011519       2.244e+17
          18        -75.59903593670926      +0.00000002052323        18           576       +0.0000014501       2.376e+17
          19        -75.59903591190670      +0.00000002480256        19           608       +0.0000012620       2.508e+17
          20        -75.59903595724056      -0.00000004533386        20           640       +0.0000012581       2.640e+17
          21        -75.59903594625844      +0.00000001098212        21           672       +0.0000012860       2.772e+17
          22        -75.59903596264745      -0.00000001638901        22           704       +0.0000012930       2.904e+17
          23        -75.59903596035397      +0.00000000229348        23           736       +0.0000011628       3.036e+17
          24        -75.59903593978740      +0.00000002056657        24           768       +0.0000012445       3.168e+17
          25        -75.59903597621003      -0.00000003642263        25           800       +0.0000011466       3.300e+17
