#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58898978290566      -0.03078729516486         1            32       +0.0028512664       6.600e+09
           2        -75.59653233459771      -0.00754255169205         2            64       +0.0017251448       1.320e+10
           3        -75.59837349014435      -0.00184115554664         3            96       +0.0013088233       1.980e+10
           4        -75.59806066757788      +0.00031282256647         4           128       +0.0009290251       2.640e+10
           5        -75.59804544788932      +0.00001521968856         5           160       +0.0009849632       3.300e+10
           6        -75.59830494446116      -0.00025949657184         6           192       +0.0009536859       3.960e+10
           7        -75.59829824181291      +0.00000670264825         7           224       +0.0008905311       4.620e+10
           8        -75.59828939527921      +0.00000884653370         8           256       +0.0008951104       5.280e+10
           9        -75.59842054698814      -0.00013115170893         9           288       +0.0008527809       5.940e+10
          10        -75.59862457200845      -0.00020402502031        10           320       +0.0008806706       6.600e+10
          11        -75.59829717878431      +0.00032739322414        11           352       +0.0009135481       7.260e+10
          12        -75.59838692374790      -0.00008974496359        12           384       +0.0007127423       7.920e+10
          13        -75.59847436368133      -0.00008743993344        13           416       +0.0007551625       8.580e+10
          14        -75.59823729607496      +0.00023706760638        14           448       +0.0008675182       9.240e+10
          15        -75.59840343690244      -0.00016614082749        15           480       +0.0008289326       9.900e+10
          16        -75.59814323646489      +0.00026020043755        16           512       +0.0009459257       1.056e+11
          17        -75.59871075346702      -0.00056751700212        17           544       +0.0009555651       1.122e+11
          18        -75.59841860525034      +0.00029214821667        18           576       +0.0008849651       1.188e+11
          19        -75.59849716220447      -0.00007855695412        19           608       +0.0008460702       1.254e+11
          20        -75.59795531567079      +0.00054184653368        20           640       +0.0009310913       1.320e+11
          21        -75.59841262923103      -0.00045731356025        21           672       +0.0008707625       1.386e+11
          22        -75.59822120016796      +0.00019142906308        22           704       +0.0009072116       1.452e+11
          23        -75.59828789190432      -0.00006669173636        23           736       +0.0009636383       1.518e+11
          24        -75.59799214012507      +0.00029575177925        24           768       +0.0008758430       1.584e+11
          25        -75.59831012848089      -0.00031798835582        25           800       +0.0010396869       1.650e+11
