#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42196996876204      +0.13623251897876         1            32       +0.0028793374       1.320e+12
           2        -74.82062087897147      +0.60134908979057         2            64       +0.0059137483       2.640e+12
           3        -75.57015195393323      -0.74953107496177         3            96       +0.0011697120       3.960e+12
           4        -75.59181857437405      -0.02166662044081         4           128       +0.0005699319       5.280e+12
           5        -75.59642193606608      -0.00460336169203         5           160       +0.0003623040       6.600e+12
           6        -75.59701049549074      -0.00058855942466         6           192       +0.0003016149       7.920e+12
           7        -75.59812736841772      -0.00111687292699         7           224       +0.0002281823       9.240e+12
           8        -75.59801156196609      +0.00011580645163         8           256       +0.0002497408       1.056e+13
           9        -75.59818291201664      -0.00017135005055         9           288       +0.0002070049       1.188e+13
          10        -75.59802971190784      +0.00015320010880        10           320       +0.0002588609       1.320e+13
          11        -75.59805587817752      -0.00002616626968        11           352       +0.0002292094       1.452e+13
          12        -75.59850190260335      -0.00044602442583        12           384       +0.0001821835       1.584e+13
          13        -75.59855325507610      -0.00005135247275        13           416       +0.0001776683       1.716e+13
          14        -75.59827227780413      +0.00028097727197        14           448       +0.0002580805       1.848e+13
          15        -75.59868001518643      -0.00040773738230        15           480       +0.0001712866       1.980e+13
          16        -75.59879486721296      -0.00011485202653        16           512       +0.0001413202       2.112e+13
          17        -75.59857343934645      +0.00022142786651        17           544       +0.0002027205       2.244e+13
          18        -75.59847391700363      +0.00009952234282        18           576       +0.0002230930       2.376e+13
          19        -75.59852425057008      -0.00005033356645        19           608       +0.0001840130       2.508e+13
          20        -75.59858686103277      -0.00006261046269        20           640       +0.0002198378       2.640e+13
          21        -75.59874158814777      -0.00015472711500        21           672       +0.0001565305       2.772e+13
          22        -75.59826679380731      +0.00047479434046        22           704       +0.0002521691       2.904e+13
          23        -75.59858845781474      -0.00032166400743        23           736       +0.0002295290       3.036e+13
          24        -75.59862464034529      -0.00003618253055        24           768       +0.0002017424       3.168e+13
          25        -75.59858499428304      +0.00003964606225        25           800       +0.0002444707       3.300e+13
