#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273084641828      +0.13547164132252         1            32       +0.0028774948       1.320e+18
           2        -74.82259954480693      +0.60013130161134         2            64       +0.0059222234       2.640e+18
           3        -75.56943893707624      -0.74683939226931         3            96       +0.0011765037       3.960e+18
           4        -75.58952460013849      -0.02008566306225         4           128       +0.0006403286       5.280e+18
           5        -75.59297145091266      -0.00344685077417         5           160       +0.0005134936       6.600e+18
           6        -75.59898968247828      -0.00601823156562         6           192       +0.0000476727       7.920e+18
           7        -75.59901184398201      -0.00002216150374         7           224       +0.0000359023       9.240e+18
           8        -75.59903189314785      -0.00002004916584         8           256       +0.0000158296       1.056e+19
           9        -75.59903519721668      -0.00000330406883         9           288       +0.0000048159       1.188e+19
          10        -75.59903585803549      -0.00000066081881        10           320       +0.0000017358       1.320e+19
          11        -75.59903581256583      +0.00000004546966        11           352       +0.0000012395       1.452e+19
          12        -75.59903584374476      -0.00000003117893        12           384       +0.0000011138       1.584e+19
          13        -75.59903594112305      -0.00000009737829        13           416       +0.0000009314       1.716e+19
          14        -75.59903596879091      -0.00000002766787        14           448       +0.0000007871       1.848e+19
          15        -75.59903596065081      +0.00000000814011        15           480       +0.0000007604       1.980e+19
          16        -75.59903595676558      +0.00000000388523        16           512       +0.0000007763       2.112e+19
          17        -75.59903596577944      -0.00000000901386        17           544       +0.0000007661       2.244e+19
          18        -75.59903596121710      +0.00000000456234        18           576       +0.0000008022       2.376e+19
          19        -75.59903596271435      -0.00000000149726        19           608       +0.0000007805       2.508e+19
          20        -75.59903595782353      +0.00000000489082        20           640       +0.0000007826       2.640e+19
          21        -75.59903596741961      -0.00000000959608        21           672       +0.0000007896       2.772e+19
          22        -75.59903596222007      +0.00000000519954        22           704       +0.0000007615       2.904e+19
          23        -75.59903596422754      -0.00000000200747        23           736       +0.0000007770       3.036e+19
          24        -75.59903595489841      +0.00000000932913        24           768       +0.0000007771       3.168e+19
          25        -75.59903596295275      -0.00000000805434        25           800       +0.0000007526       3.300e+19
