#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.43272332068227      +0.12547916705853         1            32       +0.0029363182       1.320e+10
           2        -74.86466459996483      +0.56805872071745         2            64       +0.0058436049       2.640e+10
           3        -75.55424524082738      -0.68958064086256         3            96       +0.0018742211       3.960e+10
           4        -75.55564223435134      -0.00139699352395         4           128       +0.0017462024       5.280e+10
           5        -75.55306986845702      +0.00257236589432         5           160       +0.0018032777       6.600e+10
           6        -75.56377417249691      -0.01070430403989         6           192       +0.0015221397       7.920e+10
           7        -75.56036380719840      +0.00341036529851         7           224       +0.0015892542       9.240e+10
           8        -75.57238606080605      -0.01202225360765         8           256       +0.0013911547       1.056e+11
           9        -75.57054406921056      +0.00184199159550         9           288       +0.0013684764       1.188e+11
          10        -75.57089119844369      -0.00034712923313        10           320       +0.0015871465       1.320e+11
          11        -75.57416112179182      -0.00326992334813        11           352       +0.0014181549       1.452e+11
          12        -75.56722535207211      +0.00693576971970        12           384       +0.0016031116       1.584e+11
          13        -75.56734624001678      -0.00012088794466        13           416       +0.0019009871       1.716e+11
          14        -75.56655159406561      +0.00079464595116        14           448       +0.0016573491       1.848e+11
          15        -75.55809040427152      +0.00846118979409        15           480       +0.0020297137       1.980e+11
          16        -75.55947435500899      -0.00138395073746        16           512       +0.0018626442       2.112e+11
          17        -75.57269834062407      -0.01322398561508        17           544       +0.0015410134       2.244e+11
          18        -75.52932226475943      +0.04337607586464        18           576       +0.0026035234       2.376e+11
          19        -75.57858834837053      -0.04926608361110        19           608       +0.0017975114       2.508e+11
          20        -75.53948659391831      +0.03910175445222        20           640       +0.0033857500       2.640e+11
          21        -75.55871983214936      -0.01923323823105        21           672       +0.0024087900       2.772e+11
          22        -75.57322711456725      -0.01450728241788        22           704       +0.0017094658       2.904e+11
          23        -75.58393889024786      -0.01071177568062        23           736       +0.0014147994       3.036e+11
          24        -75.57460293645519      +0.00933595379267        24           768       +0.0017345614       3.168e+11
          25        -75.57864437993089      -0.00404144347570        25           800       +0.0017799504       3.300e+11
