#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.41901333356992      +0.13918915417088         1            32       +0.0030044299       1.320e+10
           2        -74.83585843356522      +0.58315490000470         2            64       +0.0060268083       2.640e+10
           3        -75.55227222811456      -0.71641379454934         3            96       +0.0017449585       3.960e+10
           4        -75.55090321288179      +0.00136901523277         4           128       +0.0015462982       5.280e+10
           5        -75.54635432677156      +0.00454888611023         5           160       +0.0017070130       6.600e+10
           6        -75.57709170355068      -0.03073737677911         6           192       +0.0012770203       7.920e+10
           7        -75.56288737712224      +0.01420432642844         7           224       +0.0016315600       9.240e+10
           8        -75.56086003234856      +0.00202734477368         8           256       +0.0016432631       1.056e+11
           9        -75.56167252551273      -0.00081249316418         9           288       +0.0017764635       1.188e+11
          10        -75.56250671466759      -0.00083418915486        10           320       +0.0015918608       1.320e+11
          11        -75.56120013707124      +0.00130657759635        11           352       +0.0014964914       1.452e+11
          12        -75.56634715625511      -0.00514701918387        12           384       +0.0014677993       1.584e+11
          13        -75.56748499728948      -0.00113784103438        13           416       +0.0013382384       1.716e+11
          14        -75.56959071908479      -0.00210572179530        14           448       +0.0014570965       1.848e+11
          15        -75.56281813420320      +0.00677258488159        15           480       +0.0015369323       1.980e+11
          16        -75.51839261142902      +0.04442552277418        16           512       +0.0022596188       2.112e+11
          17        -75.55281240783469      -0.03441979640567        17           544       +0.0020380889       2.244e+11
          18        -75.48866191770129      +0.06415049013340        18           576       +0.0029756647       2.376e+11
          19        -75.57262158343239      -0.08395966573110        19           608       +0.0014693413       2.508e+11
          20        -75.57335537458918      -0.00073379115679        20           640       +0.0015648757       2.640e+11
          21        -75.57153308462181      +0.00182228996738        21           672       +0.0016658818       2.772e+11
          22        -75.56010271742149      +0.01143036720032        22           704       +0.0017328851       2.904e+11
          23        -75.57375797977892      -0.01365526235743        23           736       +0.0015092752       3.036e+11
          24        -75.57847515372424      -0.00471717394532        24           768       +0.0013203780       3.168e+11
          25        -75.58029040228180      -0.00181524855756        25           800       +0.0013849422       3.300e+11
