#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979638225749      -0.03159389451669         1            32       +0.0028774945       6.600e+17
           2        -75.59668857127610      -0.00689218901861         2            64       +0.0012966407       1.320e+18
           3        -75.59895020117185      -0.00226162989574         3            96       +0.0002180260       1.980e+18
           4        -75.59903163398603      -0.00008143281418         4           128       +0.0000446739       2.640e+18
           5        -75.59903551645780      -0.00000388247177         5           160       +0.0000139007       3.300e+18
           6        -75.59903590585908      -0.00000038940128         6           192       +0.0000039411       3.960e+18
           7        -75.59903595543781      -0.00000004957873         7           224       +0.0000012253       4.620e+18
           8        -75.59903595984898      -0.00000000441116         8           256       +0.0000007317       5.280e+18
           9        -75.59903595907149      +0.00000000077749         9           288       +0.0000007413       5.940e+18
          10        -75.59903596055599      -0.00000000148451        10           320       +0.0000007702       6.600e+18
          11        -75.59903595964845      +0.00000000090755        11           352       +0.0000007515       7.260e+18
          12        -75.59903596167518      -0.00000000202674        12           384       +0.0000007433       7.920e+18
          13        -75.59903596008483      +0.00000000159035        13           416       +0.0000007453       8.580e+18
          14        -75.59903596165107      -0.00000000156624        14           448       +0.0000007601       9.240e+18
          15        -75.59903596207729      -0.00000000042623        15           480       +0.0000007424       9.900e+18
          16        -75.59903596285959      -0.00000000078229        16           512       +0.0000007607       1.056e+19
          17        -75.59903596063322      +0.00000000222637        17           544       +0.0000007465       1.122e+19
          18        -75.59903596141588      -0.00000000078266        18           576       +0.0000007360       1.188e+19
          19        -75.59903595944225      +0.00000000197363        19           608       +0.0000007627       1.254e+19
          20        -75.59903596072006      -0.00000000127781        20           640       +0.0000007306       1.320e+19
          21        -75.59903595888537      +0.00000000183469        21           672       +0.0000007632       1.386e+19
          22        -75.59903596025066      -0.00000000136529        22           704       +0.0000007501       1.452e+19
          23        -75.59903596116321      -0.00000000091255        23           736       +0.0000007582       1.518e+19
          24        -75.59903596069967      +0.00000000046354        24           768       +0.0000007482       1.584e+19
          25        -75.59903595961786      +0.00000000108180        25           800       +0.0000007646       1.650e+19
