#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42465529267018      +0.13354719507062         1            32       +0.0028586598       1.320e+12
           2        -74.82913004053960      +0.59552525213059         2            64       +0.0058993486       2.640e+12
           3        -75.56887062613531      -0.73974058559571         3            96       +0.0011872844       3.960e+12
           4        -75.58772024058845      -0.01884961445315         4           128       +0.0007194544       5.280e+12
           5        -75.59273394042394      -0.00501369983549         5           160       +0.0005508440       6.600e+12
           6        -75.59227521220539      +0.00045872821855         6           192       +0.0005579518       7.920e+12
           7        -75.59372484770050      -0.00144963549511         7           224       +0.0005210954       9.240e+12
           8        -75.59341109302589      +0.00031375467461         8           256       +0.0005411972       1.056e+13
           9        -75.59304543325615      +0.00036565976974         9           288       +0.0005314168       1.188e+13
          10        -75.59490592954616      -0.00186049629001        10           320       +0.0004688787       1.320e+13
          11        -75.59629966528587      -0.00139373573971        11           352       +0.0003817097       1.452e+13
          12        -75.59600063115428      +0.00029903413159        12           384       +0.0003814472       1.584e+13
          13        -75.59783719560954      -0.00183656445526        13           416       +0.0002522983       1.716e+13
          14        -75.59790269827616      -0.00006550266662        14           448       +0.0002665742       1.848e+13
          15        -75.59674801066809      +0.00115468760806        15           480       +0.0003539480       1.980e+13
          16        -75.59715616405320      -0.00040815338511        16           512       +0.0003682604       2.112e+13
          17        -75.59731575247176      -0.00015958841855        17           544       +0.0003493762       2.244e+13
          18        -75.59850517242424      -0.00118941995248        18           576       +0.0001828355       2.376e+13
          19        -75.59856485763837      -0.00005968521413        19           608       +0.0001888540       2.508e+13
          20        -75.59844774582440      +0.00011711181396        20           640       +0.0002517682       2.640e+13
          21        -75.59857574703905      -0.00012800121465        21           672       +0.0002125745       2.772e+13
          22        -75.59859101424296      -0.00001526720391        22           704       +0.0002116164       2.904e+13
          23        -75.59838907432857      +0.00020193991439        23           736       +0.0002243002       3.036e+13
          24        -75.59847494844540      -0.00008587411683        24           768       +0.0002343109       3.168e+13
          25        -75.59845962718379      +0.00001532126161        25           800       +0.0002079464       3.300e+13
