#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42272039159472      +0.13548209614608         1            32       +0.0028775939       1.320e+16
           2        -74.82257381295747      +0.60014657863725         2            64       +0.0059224500       2.640e+16
           3        -75.56946488862609      -0.74689107566861         3            96       +0.0011758371       3.960e+16
           4        -75.58956179779246      -0.02009690916637         4           128       +0.0006392153       5.280e+16
           5        -75.59299211673084      -0.00343031893838         5           160       +0.0005127440       6.600e+16
           6        -75.59899062210911      -0.00599850537827         6           192       +0.0000469782       7.920e+16
           7        -75.59901309823317      -0.00002247612406         7           224       +0.0000346931       9.240e+16
           8        -75.59903186057363      -0.00001876234046         8           256       +0.0000158475       1.056e+17
           9        -75.59903573383212      -0.00000387325849         9           288       +0.0000028254       1.188e+17
          10        -75.59903537789206      +0.00000035594006        10           320       +0.0000043619       1.320e+17
          11        -75.59903531641751      +0.00000006147455        11           352       +0.0000044433       1.452e+17
          12        -75.59903501356220      +0.00000030285531        12           384       +0.0000053019       1.584e+17
          13        -75.59903514103804      -0.00000012747584        13           416       +0.0000057583       1.716e+17
          14        -75.59903595105946      -0.00000081002142        14           448       +0.0000033277       1.848e+17
          15        -75.59903590193292      +0.00000004912654        15           480       +0.0000040568       1.980e+17
          16        -75.59903590994786      -0.00000000801494        16           512       +0.0000038067       2.112e+17
          17        -75.59903582486639      +0.00000008508147        17           544       +0.0000031947       2.244e+17
          18        -75.59903583622201      -0.00000001135562        18           576       +0.0000027293       2.376e+17
          19        -75.59903587446300      -0.00000003824098        19           608       +0.0000026345       2.508e+17
          20        -75.59903586899560      +0.00000000546740        20           640       +0.0000026674       2.640e+17
          21        -75.59903586488228      +0.00000000411332        21           672       +0.0000022750       2.772e+17
          22        -75.59903590506288      -0.00000004018059        22           704       +0.0000018272       2.904e+17
          23        -75.59903582649714      +0.00000007856573        23           736       +0.0000030435       3.036e+17
          24        -75.59903590854785      -0.00000008205070        24           768       +0.0000025329       3.168e+17
          25        -75.59903597269243      -0.00000006414459        25           800       +0.0000021344       3.300e+17
