#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979663865308      -0.03159415091228         1            32       +0.0028775076       6.600e+17
           2        -75.59668863614283      -0.00689199748975         2            64       +0.0012966167       1.320e+18
           3        -75.59895017467133      -0.00226153852850         3            96       +0.0002180545       1.980e+18
           4        -75.59903163428540      -0.00008145961407         4           128       +0.0000447038       2.640e+18
           5        -75.59903551592177      -0.00000388163637         5           160       +0.0000139178       3.300e+18
           6        -75.59903590469723      -0.00000038877546         6           192       +0.0000039461       3.960e+18
           7        -75.59903595357585      -0.00000004887862         7           224       +0.0000011795       4.620e+18
           8        -75.59903596029045      -0.00000000671460         8           256       +0.0000007191       5.280e+18
           9        -75.59903595817580      +0.00000000211465         9           288       +0.0000007510       5.940e+18
          10        -75.59903595920360      -0.00000000102780        10           320       +0.0000007499       6.600e+18
          11        -75.59903596185718      -0.00000000265358        11           352       +0.0000007486       7.260e+18
          12        -75.59903596087912      +0.00000000097806        12           384       +0.0000007335       7.920e+18
          13        -75.59903596017770      +0.00000000070142        13           416       +0.0000007510       8.580e+18
          14        -75.59903595959588      +0.00000000058182        14           448       +0.0000007692       9.240e+18
          15        -75.59903596086760      -0.00000000127172        15           480       +0.0000007624       9.900e+18
          16        -75.59903596023157      +0.00000000063602        16           512       +0.0000007198       1.056e+19
          17        -75.59903596104897      -0.00000000081739        17           544       +0.0000007492       1.122e+19
          18        -75.59903596191243      -0.00000000086347        18           576       +0.0000007524       1.188e+19
          19        -75.59903595893390      +0.00000000297854        19           608       +0.0000007541       1.254e+19
          20        -75.59903595985303      -0.00000000091913        20           640       +0.0000007686       1.320e+19
          21        -75.59903595952848      +0.00000000032455        21           672       +0.0000007486       1.386e+19
          22        -75.59903595899057      +0.00000000053791        22           704       +0.0000007540       1.452e+19
          23        -75.59903595923660      -0.00000000024603        23           736       +0.0000007509       1.518e+19
          24        -75.59903596142030      -0.00000000218370        24           768       +0.0000007723       1.584e+19
          25        -75.59903595977465      +0.00000000164565        25           800       +0.0000007705       1.650e+19
