#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58978063507577      -0.03157814733497         1            32       +0.0028763351       6.600e+13
           2        -75.59667737464120      -0.00689673956543         2            64       +0.0012972945       1.320e+14
           3        -75.59894938977824      -0.00227201513704         3            96       +0.0002200598       1.980e+14
           4        -75.59903112652279      -0.00008173674455         4           128       +0.0000463026       2.640e+14
           5        -75.59903483470481      -0.00000370818202         5           160       +0.0000211025       3.300e+14
           6        -75.59903537692433      -0.00000054221952         6           192       +0.0000120528       3.960e+14
           7        -75.59903569434610      -0.00000031742177         7           224       +0.0000109805       4.620e+14
           8        -75.59903577342716      -0.00000007908106         8           256       +0.0000079942       5.280e+14
           9        -75.59903578307072      -0.00000000964356         9           288       +0.0000091406       5.940e+14
          10        -75.59903590513815      -0.00000012206743        10           320       +0.0000085492       6.600e+14
          11        -75.59903591495147      -0.00000000981332        11           352       +0.0000078596       7.260e+14
          12        -75.59903590085760      +0.00000001409387        12           384       +0.0000081629       7.920e+14
          13        -75.59903568275404      +0.00000021810357        13           416       +0.0000077543       8.580e+14
          14        -75.59903598837316      -0.00000030561912        14           448       +0.0000080999       9.240e+14
          15        -75.59903593176745      +0.00000005660571        15           480       +0.0000103151       9.900e+14
          16        -75.59903601020551      -0.00000007843806        16           512       +0.0000093810       1.056e+15
          17        -75.59903604051158      -0.00000003030607        17           544       +0.0000087924       1.122e+15
          18        -75.59903575217213      +0.00000028833945        18           576       +0.0000079818       1.188e+15
          19        -75.59903606423204      -0.00000031205991        19           608       +0.0000084771       1.254e+15
          20        -75.59903594310552      +0.00000012112652        20           640       +0.0000091478       1.320e+15
          21        -75.59903573341290      +0.00000020969262        21           672       +0.0000094314       1.386e+15
          22        -75.59903612401480      -0.00000039060190        22           704       +0.0000080906       1.452e+15
          23        -75.59903575663216      +0.00000036738264        23           736       +0.0000080536       1.518e+15
          24        -75.59903575973343      -0.00000000310126        24           768       +0.0000082074       1.584e+15
          25        -75.59903583379490      -0.00000007406148        25           800       +0.0000076405       1.650e+15
